Waktu,Harga,Volume
2026-08-19 09:00,2290.0,525300
2026-08-19 09:05,2290.0,525300
2026-08-19 09:15,2290.0,525300
2026-08-19 09:10,2290.0,525300
2026-08-19 09:25,2290.0,525300
2026-08-19 09:20,2290.0,525300
2026-08-19 09:35,2290.0,525300
2026-08-19 09:30,2290.0,525300
2026-08-19 09:45,2290.0,525300
2026-08-19 09:40,2290.0,525300
2026-08-19 09:55,2290.0,525300
2026-08-19 09:50,2290.0,525300
2026-08-19 10:05,2290.0,525300
2026-08-19 10:00,2290.0,525300
2026-08-19 10:15,2320.0,16700
2026-08-19 10:10,2340.0,22200
2026-08-19 10:25,2330.0,39800
2026-08-19 10:20,2330.0,39800
2026-08-19 10:35,2350.0,50300
2026-08-19 10:30,2360.0,52300
2026-08-19 10:45,2340.0,54400
2026-08-19 10:40,2340.0,54500
2026-08-19 10:55,2360.0,57000
2026-08-19 10:50,2360.0,56900
2026-08-19 11:05,2350.0,57700
2026-08-19 11:00,2350.0,57700
2026-08-19 11:15,2350.0,57700
2026-08-19 11:10,2350.0,57700
2026-08-19 11:25,2340.0,59100
2026-08-19 11:20,2320.0,60500
2026-08-19 11:35,2320.0,60500
2026-08-19 11:30,2320.0,60500
2026-08-19 11:45,2320.0,60700
2026-08-19 11:40,2320.0,60700
2026-08-19 11:55,2330.0,60800
2026-08-19 11:50,2330.0,60800
2026-08-19 12:00,2330.0,62500
2026-08-19 12:05,2330.0,62500
2026-08-19 12:15,2320.0,62400
2026-08-19 12:10,2320.0,62800
2026-08-19 12:25,2360.0,91300
2026-08-19 12:20,2360.0,91300
2026-08-19 12:35,2360.0,103500
2026-08-19 12:30,2350.0,103900
2026-08-19 12:45,2340.0,110400
2026-08-19 12:40,2340.0,110400
2026-08-19 12:55,2340.0,109700
2026-08-19 12:50,2340.0,109700
2026-08-19 13:05,2330.0,110800
2026-08-19 13:00,2330.0,110800
2026-08-19 13:15,2340.0,110400
2026-08-19 13:10,2340.0,110400
2026-08-19 13:25,2340.0,110400
2026-08-19 13:20,2340.0,110400
2026-08-19 13:35,2340.0,110400
2026-08-19 13:30,2340.0,110400
2026-08-19 13:45,2340.0,110400
2026-08-19 13:40,2340.0,110400
2026-08-19 13:55,2340.0,110400
2026-08-19 13:50,2340.0,110400
2026-08-19 14:05,2340.0,110400
2026-08-19 14:00,2340.0,110400
2026-08-19 14:15,2340.0,110400
2026-08-19 14:10,2340.0,110400
2026-08-19 14:25,2340.0,110400
2026-08-19 14:20,2340.0,110400
2026-08-19 14:35,2340.0,110400
2026-08-19 14:30,2340.0,110400
2026-08-19 14:45,2340.0,122100
2026-08-19 14:40,2340.0,122100
2026-08-19 14:55,2360.0,132000
2026-08-19 14:50,2360.0,132000
2026-08-19 15:05,2370.0,132400
2026-08-19 15:00,2370.0,132900
2026-08-19 15:15,2380.0,151800
2026-08-19 15:10,2370.0,150500
2026-08-19 15:25,2350.0,152500
2026-08-19 15:20,2350.0,152500
2026-08-19 15:35,2340.0,154200
2026-08-19 15:30,2340.0,154200
2026-08-19 15:45,2340.0,154300
2026-08-19 15:40,2340.0,154300
2026-08-19 15:55,2330.0,158000
2026-08-19 15:50,2330.0,158600
2026-08-19 16:05,2330.0,159200
2026-08-19 16:00,2330.0,159200
2026-08-19 16:15,2330.0,171800
2026-08-19 16:10,2330.0,171300
2026-08-19 16:25,2330.0,172700
2026-08-19 16:20,2330.0,172700
2026-08-19 16:35,2330.0,173700
2026-08-19 16:30,2330.0,173700
2026-08-19 16:40,2340.0,179600
