Waktu,Harga,Volume
2026-08-19 09:00,1260.0,3062000
2026-08-19 09:05,1260.0,3062000
2026-08-19 09:15,1260.0,3062000
2026-08-19 09:10,1260.0,3062000
2026-08-19 09:25,1260.0,3062000
2026-08-19 09:20,1260.0,3062000
2026-08-19 09:35,1260.0,3062000
2026-08-19 09:30,1260.0,3062000
2026-08-19 09:45,1260.0,3062000
2026-08-19 09:40,1260.0,3062000
2026-08-19 09:55,1260.0,3062000
2026-08-19 09:50,1260.0,3062000
2026-08-19 10:05,1260.0,3062000
2026-08-19 10:00,1260.0,3062000
2026-08-19 10:15,1255.0,72600
2026-08-19 10:10,1255.0,72600
2026-08-19 10:25,1255.0,99300
2026-08-19 10:20,1255.0,103000
2026-08-19 10:35,1260.0,102900
2026-08-19 10:30,1260.0,115200
2026-08-19 10:45,1260.0,120300
2026-08-19 10:40,1260.0,123900
2026-08-19 10:55,1260.0,123000
2026-08-19 10:50,1260.0,122900
2026-08-19 11:05,1260.0,173900
2026-08-19 11:00,1260.0,173800
2026-08-19 11:15,1260.0,231000
2026-08-19 11:10,1260.0,231000
2026-08-19 11:25,1260.0,231100
2026-08-19 11:20,1260.0,231100
2026-08-19 11:35,1260.0,263100
2026-08-19 11:30,1260.0,254600
2026-08-19 11:45,1255.0,264600
2026-08-19 11:40,1260.0,259900
2026-08-19 11:55,1260.0,510300
2026-08-19 11:50,1260.0,510300
2026-08-19 12:00,1260.0,577200
2026-08-19 12:05,1260.0,523700
2026-08-19 12:15,1255.0,582300
2026-08-19 12:10,1255.0,582300
