Waktu,Harga,Volume
2026-08-20 09:00,1880.0,7360200
2026-08-20 09:05,1880.0,7360200
2026-08-20 09:10,1880.0,7360200
2026-08-20 09:15,1880.0,7360200
2026-08-20 09:25,1880.0,7360200
2026-08-20 09:20,1880.0,7360200
2026-08-20 09:35,1880.0,7360200
2026-08-20 09:30,1880.0,7360200
2026-08-20 09:45,1880.0,7360200
2026-08-20 09:40,1880.0,7360200
2026-08-20 09:55,1880.0,7360200
2026-08-20 09:50,1880.0,7360200
2026-08-20 10:05,1880.0,7360200
2026-08-20 10:00,1880.0,7360200
2026-08-20 10:15,1900.0,433700
2026-08-20 10:10,1900.0,466400
2026-08-20 10:25,1900.0,1206000
2026-08-20 10:20,1900.0,1203000
2026-08-20 10:35,1900.0,1370400
2026-08-20 10:30,1900.0,1390000
2026-08-20 10:45,1900.0,1473200
2026-08-20 10:40,1905.0,1564400
2026-08-20 10:55,1905.0,1654000
2026-08-20 10:50,1905.0,1670500
2026-08-20 11:05,1910.0,2297900
2026-08-20 11:00,1910.0,2297900
2026-08-20 11:15,1900.0,2462200
2026-08-20 11:10,1910.0,2492300
2026-08-20 11:25,1915.0,2837400
2026-08-20 11:20,1910.0,2838900
2026-08-20 11:35,1915.0,3018000
2026-08-20 11:30,1915.0,3017000
2026-08-20 11:45,1920.0,3161800
2026-08-20 11:40,1915.0,3157100
2026-08-20 11:55,1920.0,3250100
2026-08-20 11:50,1920.0,3249100
2026-08-20 12:05,1915.0,3291000
2026-08-20 12:00,1920.0,3322900
2026-08-20 12:10,1920.0,3358600
2026-08-20 12:15,1920.0,3358300
2026-08-20 12:25,1920.0,3435800
2026-08-20 12:20,1920.0,3430200
2026-08-20 12:35,1915.0,3534300
2026-08-20 12:30,1920.0,3534600
2026-08-20 12:45,1925.0,3830500
2026-08-20 12:40,1915.0,3827000
2026-08-20 12:55,1915.0,3932800
2026-08-20 12:50,1915.0,3932800
2026-08-20 13:00,1925.0,4013800
2026-08-20 13:05,1925.0,4008700
2026-08-20 13:15,1920.0,4049000
2026-08-20 13:10,1920.0,4049000
2026-08-20 13:25,1920.0,4048900
2026-08-20 13:20,1920.0,4048900
2026-08-20 13:30,1920.0,4048900
2026-08-20 13:35,1920.0,4048900
2026-08-20 13:45,1920.0,4048900
2026-08-20 13:40,1920.0,4048900
2026-08-20 13:55,1920.0,4048900
2026-08-20 13:50,1920.0,4048900
2026-08-20 14:05,1920.0,4048900
2026-08-20 14:00,1920.0,4048900
2026-08-20 14:15,1920.0,4048900
2026-08-20 14:10,1920.0,4048900
2026-08-20 14:20,1920.0,4048900
2026-08-20 14:25,1920.0,4048900
2026-08-20 14:35,1920.0,4048900
2026-08-20 14:30,1920.0,4048900
2026-08-20 14:45,1920.0,4089800
2026-08-20 14:40,1920.0,4091300
2026-08-20 14:55,1920.0,4140800
2026-08-20 14:50,1920.0,4142700
2026-08-20 15:05,1920.0,4222000
2026-08-20 15:00,1920.0,4222000
