Waktu,Harga,Volume
2026-08-20 09:00,4150.0,13006300
2026-08-20 09:05,4150.0,13006300
2026-08-20 09:10,4150.0,13006300
2026-08-20 09:15,4150.0,13006300
2026-08-20 09:25,4150.0,13006300
2026-08-20 09:20,4150.0,13006300
2026-08-20 09:35,4150.0,13006300
2026-08-20 09:30,4150.0,13006300
2026-08-20 09:45,4150.0,13006300
2026-08-20 09:40,4150.0,13006300
2026-08-20 09:55,4150.0,13006300
2026-08-20 09:50,4150.0,13006300
2026-08-20 10:05,4150.0,13006300
2026-08-20 10:00,4150.0,13006300
2026-08-20 10:15,4230.0,411000
2026-08-20 10:10,4230.0,540000
2026-08-20 10:25,4220.0,865500
2026-08-20 10:20,4220.0,895100
2026-08-20 10:35,4300.0,1821600
2026-08-20 10:30,4280.0,1876200
2026-08-20 10:45,4340.0,2464700
2026-08-20 10:40,4340.0,2551900
2026-08-20 10:55,4320.0,2826700
2026-08-20 10:50,4320.0,2844000
2026-08-20 11:05,4290.0,3287000
2026-08-20 11:00,4280.0,3294300
2026-08-20 11:15,4290.0,3467800
2026-08-20 11:10,4270.0,3554400
2026-08-20 11:25,4270.0,3810500
2026-08-20 11:20,4270.0,3810700
2026-08-20 11:35,4270.0,3869300
2026-08-20 11:30,4270.0,3868700
2026-08-20 11:45,4260.0,3903700
2026-08-20 11:40,4260.0,3907500
2026-08-20 11:55,4260.0,3951800
2026-08-20 11:50,4260.0,3954300
2026-08-20 12:05,4260.0,3981700
2026-08-20 12:00,4250.0,3989300
2026-08-20 12:10,4240.0,4142200
2026-08-20 12:15,4240.0,4141400
2026-08-20 12:25,4250.0,4180300
2026-08-20 12:20,4250.0,4192100
2026-08-20 12:35,4250.0,4265400
2026-08-20 12:30,4250.0,4266600
2026-08-20 12:45,4250.0,4300600
2026-08-20 12:40,4250.0,4302600
2026-08-20 12:55,4260.0,4356500
2026-08-20 12:50,4260.0,4356500
2026-08-20 13:00,4260.0,4422500
2026-08-20 13:05,4260.0,4422200
2026-08-20 13:15,4260.0,4428200
2026-08-20 13:10,4260.0,4428200
2026-08-20 13:25,4260.0,4428100
2026-08-20 13:20,4260.0,4428100
2026-08-20 13:30,4260.0,4428100
2026-08-20 13:35,4260.0,4428100
2026-08-20 13:45,4260.0,4428100
2026-08-20 13:40,4260.0,4428100
2026-08-20 13:55,4260.0,4428100
2026-08-20 13:50,4260.0,4428100
2026-08-20 14:05,4260.0,4428100
2026-08-20 14:00,4260.0,4428100
2026-08-20 14:15,4260.0,4428100
2026-08-20 14:10,4260.0,4428100
2026-08-20 14:20,4260.0,4428100
2026-08-20 14:25,4260.0,4428100
2026-08-20 14:35,4260.0,4428100
2026-08-20 14:30,4260.0,4428100
2026-08-20 14:45,4260.0,4477100
2026-08-20 14:40,4260.0,4497700
2026-08-20 14:55,4270.0,4571500
2026-08-20 14:50,4260.0,4573100
2026-08-20 15:05,4260.0,4709000
2026-08-20 15:00,4260.0,4713600
2026-08-20 15:15,4240.0,4970100
2026-08-20 15:10,4240.0,4970100
2026-08-20 15:25,4250.0,5001900
2026-08-20 15:20,4260.0,5002800
2026-08-20 15:35,4240.0,5101300
2026-08-20 15:30,4250.0,5103400
2026-08-20 15:45,4250.0,5245600
2026-08-20 15:40,4240.0,5245800
2026-08-20 15:55,4240.0,5276300
2026-08-20 15:50,4250.0,5278300
2026-08-20 16:05,4240.0,5344900
2026-08-20 16:00,4240.0,5346800
2026-08-20 16:10,4240.0,5404600
2026-08-20 16:15,4240.0,5399100
2026-08-20 16:20,4260.0,5484000
