Waktu,Harga,Volume
2026-08-20 09:00,3670.0,590600
2026-08-20 09:05,3670.0,590600
2026-08-20 09:10,3670.0,590600
2026-08-20 09:15,3670.0,590600
2026-08-20 09:25,3670.0,590600
2026-08-20 09:20,3670.0,590600
2026-08-20 09:35,3670.0,590600
2026-08-20 09:30,3670.0,590600
2026-08-20 09:45,3670.0,590600
2026-08-20 09:40,3670.0,590600
2026-08-20 09:55,3670.0,590600
2026-08-20 09:50,3670.0,590600
2026-08-20 10:05,3670.0,590600
2026-08-20 10:00,3670.0,590600
2026-08-20 10:15,3660.0,14300
2026-08-20 10:10,3650.0,29400
2026-08-20 10:25,3640.0,28600
2026-08-20 10:20,3640.0,28600
2026-08-20 10:35,3620.0,97900
2026-08-20 10:30,3620.0,99600
2026-08-20 10:45,3650.0,104700
2026-08-20 10:40,3650.0,104700
2026-08-20 10:55,3660.0,125400
2026-08-20 10:50,3650.0,131400
2026-08-20 11:05,3660.0,134100
2026-08-20 11:00,3660.0,134100
2026-08-20 11:15,3660.0,134000
2026-08-20 11:10,3660.0,134000
2026-08-20 11:25,3660.0,134000
2026-08-20 11:20,3660.0,134000
2026-08-20 11:35,3650.0,137200
2026-08-20 11:30,3650.0,135600
2026-08-20 11:45,3630.0,143300
2026-08-20 11:40,3630.0,143700
2026-08-20 11:55,3660.0,155700
2026-08-20 11:50,3660.0,155700
2026-08-20 12:05,3660.0,161700
2026-08-20 12:00,3660.0,158700
2026-08-20 12:10,3660.0,158900
2026-08-20 12:15,3660.0,158700
2026-08-20 12:25,3660.0,158800
2026-08-20 12:20,3660.0,160700
2026-08-20 12:35,3660.0,160700
