Waktu,Harga,Volume
2026-08-19 09:00,4250.0,43559200
2026-08-19 09:05,4250.0,43559200
2026-08-19 09:15,4250.0,43559200
2026-08-19 09:10,4250.0,43559200
2026-08-19 09:25,4250.0,43559200
2026-08-19 09:20,4250.0,43559200
2026-08-19 09:35,4250.0,43559200
2026-08-19 09:30,4250.0,43559200
2026-08-19 09:45,4250.0,43559200
2026-08-19 09:40,4250.0,43559200
2026-08-19 09:55,4250.0,43559200
2026-08-19 09:50,4250.0,43559200
2026-08-19 10:05,4250.0,43559200
2026-08-19 10:00,4250.0,43559200
2026-08-19 10:15,4190.0,2466100
2026-08-19 10:10,4200.0,2778400
2026-08-19 10:25,4240.0,4392900
2026-08-19 10:20,4230.0,4417000
2026-08-19 10:35,4210.0,4952600
