Waktu,Harga,Volume
2026-08-21 09:00,2250.0,19575700
2026-08-21 09:05,2250.0,19575700
2026-08-21 09:10,2250.0,19575700
2026-08-21 09:15,2250.0,19575700
2026-08-21 09:25,2250.0,19575700
2026-08-21 09:20,2250.0,19575700
2026-08-21 09:35,2250.0,19575700
2026-08-21 09:30,2250.0,19575700
2026-08-21 09:45,2250.0,19575700
2026-08-21 09:40,2250.0,19575700
2026-08-21 09:55,2250.0,19575700
2026-08-21 09:50,2250.0,19575700
2026-08-21 10:05,2250.0,19575700
2026-08-21 10:00,2250.0,19575700
2026-08-21 10:15,2220.0,1326200
2026-08-21 10:10,2220.0,1548300
2026-08-21 10:25,2220.0,2257400
2026-08-21 10:20,2220.0,2312500
2026-08-21 10:35,2220.0,2813900
2026-08-21 10:30,2220.0,2814400
2026-08-21 10:45,2210.0,2979300
2026-08-21 10:40,2220.0,2979000
2026-08-21 10:50,2220.0,3257500
2026-08-21 10:55,2220.0,3250100
