Waktu,Harga,Volume
2026-08-21 09:00,5550.0,1379100
2026-08-21 09:05,5550.0,1379100
2026-08-21 09:10,5550.0,1379100
2026-08-21 09:15,5550.0,1379100
2026-08-21 09:25,5550.0,1379100
2026-08-21 09:20,5550.0,1379100
2026-08-21 09:35,5550.0,1379100
2026-08-21 09:30,5550.0,1379100
2026-08-21 09:45,5550.0,1379100
2026-08-21 09:40,5550.0,1379100
2026-08-21 09:55,5550.0,1379100
2026-08-21 09:50,5550.0,1379100
2026-08-21 10:05,5550.0,1379100
2026-08-21 10:00,5550.0,1379100
2026-08-21 10:15,5550.0,134700
2026-08-21 10:10,5550.0,136200
2026-08-21 10:25,5550.0,148300
2026-08-21 10:20,5550.0,148700
2026-08-21 10:35,5550.0,161700
2026-08-21 10:30,5550.0,162700
2026-08-21 10:45,5600.0,196700
2026-08-21 10:40,5600.0,292300
2026-08-21 10:50,5650.0,328000
2026-08-21 10:55,5650.0,327300
2026-08-21 11:05,5650.0,401500
2026-08-21 11:00,5675.0,401200
2026-08-21 11:15,5675.0,459400
2026-08-21 11:10,5675.0,464400
2026-08-21 11:25,5650.0,541100
2026-08-21 11:20,5625.0,541300
2026-08-21 11:35,5625.0,559000
2026-08-21 11:30,5625.0,573400
2026-08-21 11:45,5625.0,722300
2026-08-21 11:40,5625.0,722900
2026-08-21 11:55,5625.0,731100
2026-08-21 11:50,5600.0,739700
2026-08-21 12:05,5625.0,755400
2026-08-21 12:00,5625.0,756600
2026-08-21 12:10,5650.0,851800
2026-08-21 12:15,5650.0,838300
2026-08-21 12:25,5625.0,937300
2026-08-21 12:20,5625.0,938500
2026-08-21 12:35,5625.0,940000
2026-08-21 12:30,5625.0,950600
2026-08-21 12:45,5650.0,971900
2026-08-21 12:40,5650.0,971900
2026-08-21 12:55,5650.0,971900
2026-08-21 12:50,5650.0,971900
2026-08-21 13:05,5650.0,971900
2026-08-21 13:00,5650.0,971900
2026-08-21 13:15,5650.0,971900
2026-08-21 13:10,5650.0,971900
2026-08-21 13:20,5650.0,971900
2026-08-21 13:25,5650.0,971900
2026-08-21 13:35,5650.0,971900
2026-08-21 13:30,5650.0,971900
2026-08-21 13:45,5650.0,971900
2026-08-21 13:40,5650.0,971900
2026-08-21 13:55,5650.0,971900
2026-08-21 13:50,5650.0,971900
2026-08-21 14:05,5650.0,971900
2026-08-21 14:00,5650.0,971900
2026-08-21 14:10,5650.0,971900
2026-08-21 14:15,5650.0,971900
2026-08-21 14:25,5650.0,971900
2026-08-21 14:20,5650.0,971900
2026-08-21 14:35,5650.0,971900
2026-08-21 14:30,5650.0,971900
2026-08-21 14:45,5650.0,971900
2026-08-21 14:40,5650.0,971900
2026-08-21 14:55,5650.0,971900
2026-08-21 14:50,5650.0,971900
2026-08-21 15:05,5650.0,971900
2026-08-21 15:00,5650.0,971900
2026-08-21 15:15,5625.0,1063300
2026-08-21 15:10,5625.0,1075200
2026-08-21 15:25,5625.0,1107600
2026-08-21 15:20,5625.0,1108900
2026-08-21 15:35,5600.0,1143300
2026-08-21 15:30,5600.0,1145700
2026-08-21 15:45,5575.0,1310600
2026-08-21 15:40,5575.0,1311500
2026-08-21 15:55,5575.0,1402900
2026-08-21 15:50,5575.0,1424800
2026-08-21 16:05,5525.0,1435400
2026-08-21 16:00,5525.0,1435400
2026-08-21 16:15,5550.0,1483400
2026-08-21 16:10,5525.0,1492900
2026-08-21 16:25,5600.0,1689000
2026-08-21 16:20,5550.0,1693500
2026-08-21 16:30,5625.0,1931200
