Waktu,Harga,Volume
2026-08-18 09:00,1370.0,22066000
2026-08-18 09:05,1370.0,22066000
2026-08-18 09:10,1370.0,22066000
2026-08-18 09:15,1370.0,22066000
2026-08-18 09:25,1370.0,22066000
2026-08-18 09:20,1370.0,22066000
2026-08-18 09:35,1370.0,22066000
2026-08-18 09:30,1370.0,22066000
2026-08-18 09:40,1370.0,22066000
2026-08-18 09:45,1370.0,22066000
2026-08-18 09:55,1370.0,22066000
2026-08-18 09:50,1370.0,22066000
2026-08-18 10:05,1370.0,22066000
2026-08-18 10:00,1370.0,22066000
2026-08-18 10:15,1370.0,473600
2026-08-18 10:10,1370.0,494900
2026-08-18 10:20,1375.0,916200
2026-08-18 10:25,1375.0,924100
2026-08-18 10:35,1375.0,2125600
2026-08-18 10:30,1375.0,2127900
2026-08-18 10:40,1375.0,2682100
2026-08-18 10:45,1375.0,2628100
2026-08-18 10:55,1370.0,3482900
2026-08-18 10:50,1370.0,3641900
2026-08-18 11:05,1375.0,3995300
