Waktu,Harga,Volume
2026-08-20 09:00,7700.0,9732400
2026-08-20 09:05,7700.0,9732400
2026-08-20 09:10,7700.0,9732400
2026-08-20 09:15,7700.0,9732400
2026-08-20 09:25,7700.0,9732400
2026-08-20 09:20,7700.0,9732400
2026-08-20 09:35,7700.0,9732400
2026-08-20 09:30,7700.0,9732400
2026-08-20 09:45,7700.0,9732400
2026-08-20 09:40,7700.0,9732400
2026-08-20 09:55,7700.0,9732400
2026-08-20 09:50,7700.0,9732400
2026-08-20 10:05,7700.0,9732400
2026-08-20 10:00,7700.0,9732400
2026-08-20 10:15,8000.0,3878900
2026-08-20 10:10,8000.0,4043600
2026-08-20 10:25,7975.0,4694100
2026-08-20 10:20,7975.0,4853900
2026-08-20 10:35,7975.0,6234500
2026-08-20 10:30,7950.0,6239100
2026-08-20 10:45,7975.0,6887300
2026-08-20 10:40,7950.0,6935200
2026-08-20 10:55,7975.0,8432000
2026-08-20 10:50,8000.0,8417800
2026-08-20 11:05,7975.0,8531500
2026-08-20 11:00,7975.0,8548200
2026-08-20 11:15,8000.0,9414900
2026-08-20 11:10,8000.0,9405400
2026-08-20 11:25,8000.0,9487900
2026-08-20 11:20,7950.0,9693500
2026-08-20 11:35,7975.0,10121100
2026-08-20 11:30,7975.0,10122700
2026-08-20 11:45,7950.0,10287900
2026-08-20 11:40,7950.0,10291500
2026-08-20 11:55,7950.0,10679200
2026-08-20 11:50,7950.0,10770300
2026-08-20 12:05,7950.0,11033400
2026-08-20 12:00,7950.0,11034200
2026-08-20 12:10,7950.0,11134200
2026-08-20 12:15,7975.0,11084900
2026-08-20 12:25,7950.0,11189600
2026-08-20 12:20,7950.0,11195900
2026-08-20 12:35,7950.0,11295700
2026-08-20 12:30,7950.0,11299100
2026-08-20 12:45,7950.0,11384300
2026-08-20 12:40,7975.0,11399800
2026-08-20 12:55,7975.0,11514300
2026-08-20 12:50,7950.0,11534200
2026-08-20 13:00,7925.0,12595100
2026-08-20 13:05,7925.0,12500300
2026-08-20 13:15,7875.0,13541800
2026-08-20 13:10,7875.0,13541700
2026-08-20 13:25,7875.0,13541700
2026-08-20 13:20,7875.0,13541700
2026-08-20 13:30,7875.0,13541700
2026-08-20 13:35,7875.0,13541700
2026-08-20 13:45,7875.0,13541700
2026-08-20 13:40,7875.0,13541700
2026-08-20 13:55,7875.0,13541700
2026-08-20 13:50,7875.0,13541700
2026-08-20 14:05,7875.0,13541700
2026-08-20 14:00,7875.0,13541700
2026-08-20 14:15,7875.0,13541700
2026-08-20 14:10,7875.0,13541700
2026-08-20 14:20,7875.0,13541700
2026-08-20 14:25,7875.0,13541700
2026-08-20 14:35,7875.0,13541700
