Waktu,Harga,Volume
2026-08-20 09:00,1100.0,91200
2026-08-20 09:05,1100.0,91200
2026-08-20 09:10,1100.0,91200
2026-08-20 09:15,1100.0,91200
2026-08-20 09:25,1100.0,91200
2026-08-20 09:20,1100.0,91200
2026-08-20 09:35,1100.0,91200
2026-08-20 09:30,1100.0,91200
2026-08-20 09:45,1100.0,91200
2026-08-20 09:40,1100.0,91200
2026-08-20 09:55,1100.0,91200
2026-08-20 09:50,1100.0,91200
2026-08-20 10:05,1100.0,91200
2026-08-20 10:00,1100.0,91200
2026-08-20 10:15,1100.0,91200
2026-08-20 10:10,1100.0,91200
2026-08-20 10:25,1145.0,879100
2026-08-20 10:20,1150.0,880000
2026-08-20 10:35,1120.0,939500
2026-08-20 10:30,1120.0,939500
