Waktu,Harga,Volume
2026-08-19 09:00,2680.0,342900
2026-08-19 09:05,2680.0,342900
2026-08-19 09:15,2680.0,342900
2026-08-19 09:10,2680.0,342900
2026-08-19 09:25,2680.0,342900
2026-08-19 09:20,2680.0,342900
2026-08-19 09:35,2680.0,342900
2026-08-19 09:30,2680.0,342900
2026-08-19 09:45,2680.0,342900
2026-08-19 09:40,2680.0,342900
2026-08-19 09:55,2680.0,342900
2026-08-19 09:50,2680.0,342900
2026-08-19 10:05,2680.0,342900
2026-08-19 10:00,2680.0,342900
2026-08-19 10:15,2660.0,4700
2026-08-19 10:10,2660.0,4700
2026-08-19 10:25,2660.0,6000
2026-08-19 10:20,2660.0,6000
2026-08-19 10:35,2660.0,5300
2026-08-19 10:30,2660.0,5300
2026-08-19 10:45,2660.0,38700
2026-08-19 10:40,2660.0,38700
2026-08-19 10:55,2680.0,46300
2026-08-19 10:50,2680.0,45700
2026-08-19 11:05,2670.0,47800
2026-08-19 11:00,2670.0,47800
2026-08-19 11:15,2670.0,49400
2026-08-19 11:10,2670.0,48900
2026-08-19 11:25,2670.0,50800
2026-08-19 11:20,2670.0,49800
2026-08-19 11:35,2670.0,56700
2026-08-19 11:30,2670.0,56700
2026-08-19 11:45,2660.0,57700
2026-08-19 11:40,2660.0,57700
2026-08-19 11:55,2660.0,57700
2026-08-19 11:50,2660.0,57600
