Waktu,Harga,Volume
2026-08-18 09:00,4410.0,355600
2026-08-18 09:05,4410.0,355600
2026-08-18 09:10,4410.0,355600
2026-08-18 09:15,4410.0,355600
2026-08-18 09:25,4410.0,355600
2026-08-18 09:20,4410.0,355600
2026-08-18 09:35,4410.0,355600
2026-08-18 09:30,4410.0,355600
2026-08-18 09:40,4410.0,355600
2026-08-18 09:45,4410.0,355600
2026-08-18 09:55,4410.0,355600
2026-08-18 09:50,4410.0,355600
2026-08-18 10:05,4410.0,355600
2026-08-18 10:00,4410.0,355600
2026-08-18 10:15,4400.0,24600
2026-08-18 10:10,4400.0,25000
2026-08-18 10:20,4400.0,68900
2026-08-18 10:25,4400.0,68900
2026-08-18 10:35,4410.0,82000
2026-08-18 10:30,4410.0,82500
