Waktu,Harga,Volume
2026-08-21 09:00,2830.0,1098500
2026-08-21 09:05,2830.0,1098500
2026-08-21 09:10,2830.0,1098500
2026-08-21 09:15,2830.0,1098500
2026-08-21 09:25,2830.0,1098500
2026-08-21 09:20,2830.0,1098500
2026-08-21 09:35,2830.0,1098500
2026-08-21 09:30,2830.0,1098500
2026-08-21 09:45,2830.0,1098500
2026-08-21 09:40,2830.0,1098500
2026-08-21 09:55,2830.0,1098500
2026-08-21 09:50,2830.0,1098500
2026-08-21 10:05,2830.0,1098500
2026-08-21 10:00,2830.0,1098500
2026-08-21 10:15,2830.0,320800
2026-08-21 10:10,2830.0,320800
2026-08-21 10:25,2840.0,323000
2026-08-21 10:20,2840.0,326700
2026-08-21 10:35,2830.0,328100
2026-08-21 10:30,2840.0,335100
2026-08-21 10:45,2840.0,331300
2026-08-21 10:40,2840.0,331300
2026-08-21 10:50,2840.0,378800
2026-08-21 10:55,2840.0,388800
2026-08-21 11:05,2830.0,380100
2026-08-21 11:00,2830.0,380000
2026-08-21 11:15,2830.0,404400
2026-08-21 11:10,2830.0,404400
2026-08-21 11:25,2830.0,392200
2026-08-21 11:20,2830.0,392200
2026-08-21 11:35,2830.0,392200
2026-08-21 11:30,2830.0,392200
2026-08-21 11:45,2830.0,774300
2026-08-21 11:40,2830.0,920400
2026-08-21 11:55,2830.0,1023200
2026-08-21 11:50,2830.0,1111500
2026-08-21 12:05,2830.0,1375700
