Waktu,Harga,Volume
2026-08-18 09:00,2840.0,1220100
2026-08-18 09:05,2840.0,1220100
2026-08-18 09:10,2840.0,1220100
2026-08-18 09:15,2840.0,1220100
2026-08-18 09:25,2840.0,1220100
2026-08-18 09:20,2840.0,1220100
2026-08-18 09:35,2840.0,1220100
2026-08-18 09:30,2840.0,1220100
2026-08-18 09:40,2840.0,1220100
2026-08-18 09:45,2840.0,1220100
2026-08-18 09:55,2840.0,1220100
2026-08-18 09:50,2840.0,1220100
2026-08-18 10:05,2840.0,1220100
2026-08-18 10:00,2840.0,1220100
2026-08-18 10:15,2840.0,71100
2026-08-18 10:10,2840.0,82200
