Waktu,Harga,Volume
2026-08-19 09:00,20175.0,400
2026-08-19 09:05,20175.0,400
2026-08-19 09:15,20175.0,400
2026-08-19 09:10,20175.0,400
2026-08-19 09:25,20175.0,400
2026-08-19 09:20,20175.0,400
2026-08-19 09:35,20175.0,400
2026-08-19 09:30,20175.0,400
2026-08-19 09:45,20175.0,400
2026-08-19 09:40,20175.0,400
2026-08-19 09:55,20175.0,400
2026-08-19 09:50,20175.0,400
2026-08-19 10:05,20175.0,400
2026-08-19 10:00,20175.0,400
2026-08-19 10:15,20175.0,1000
2026-08-19 10:10,20175.0,1000
2026-08-19 10:25,20175.0,1000
2026-08-19 10:20,20175.0,1000
2026-08-19 10:35,20175.0,1000
2026-08-19 10:30,20175.0,1000
2026-08-19 10:45,20175.0,1000
2026-08-19 10:40,20175.0,1000
2026-08-19 10:55,20175.0,1000
2026-08-19 10:50,20175.0,1000
2026-08-19 11:05,20100.0,1200
2026-08-19 11:00,20100.0,1200
2026-08-19 11:15,20100.0,1100
2026-08-19 11:10,20100.0,1100
2026-08-19 11:25,20100.0,1100
2026-08-19 11:20,20100.0,1100
2026-08-19 11:35,19500.0,1700
2026-08-19 11:30,19500.0,1700
2026-08-19 11:45,19500.0,1600
2026-08-19 11:40,19500.0,1600
2026-08-19 11:55,19500.0,1600
2026-08-19 11:50,19500.0,1600
2026-08-19 12:00,19500.0,1600
2026-08-19 12:05,19500.0,1600
2026-08-19 12:15,19500.0,1600
2026-08-19 12:10,19500.0,1600
2026-08-19 12:25,19500.0,1600
2026-08-19 12:20,19500.0,1600
2026-08-19 12:35,19500.0,1600
2026-08-19 12:30,19500.0,1600
2026-08-19 12:45,19500.0,1600
2026-08-19 12:40,19500.0,1600
2026-08-19 12:55,20075.0,1800
2026-08-19 12:50,20075.0,1800
2026-08-19 13:05,20075.0,1800
2026-08-19 13:00,20075.0,1800
2026-08-19 13:15,20075.0,1800
2026-08-19 13:10,20075.0,1800
