Waktu,Harga,Volume
2026-08-20 09:00,1320.0,4509600
2026-08-20 09:05,1320.0,4509600
2026-08-20 09:10,1320.0,4509600
2026-08-20 09:15,1320.0,4509600
2026-08-20 09:25,1320.0,4509600
2026-08-20 09:20,1320.0,4509600
2026-08-20 09:35,1320.0,4509600
2026-08-20 09:30,1320.0,4509600
2026-08-20 09:45,1320.0,4509600
2026-08-20 09:40,1320.0,4509600
2026-08-20 09:55,1320.0,4509600
2026-08-20 09:50,1320.0,4509600
2026-08-20 10:05,1320.0,4509600
2026-08-20 10:00,1320.0,4509600
2026-08-20 10:15,1320.0,19300
2026-08-20 10:10,1320.0,23500
2026-08-20 10:25,1325.0,62600
2026-08-20 10:20,1325.0,62600
2026-08-20 10:35,1325.0,187100
2026-08-20 10:30,1325.0,189900
2026-08-20 10:45,1320.0,196900
2026-08-20 10:40,1320.0,196900
2026-08-20 10:55,1325.0,214600
2026-08-20 10:50,1325.0,211600
2026-08-20 11:05,1320.0,274800
2026-08-20 11:00,1320.0,274700
2026-08-20 11:15,1330.0,315400
2026-08-20 11:10,1330.0,315400
2026-08-20 11:25,1325.0,312700
2026-08-20 11:20,1325.0,312700
2026-08-20 11:35,1325.0,312700
2026-08-20 11:30,1325.0,312600
2026-08-20 11:45,1325.0,312600
2026-08-20 11:40,1325.0,312800
2026-08-20 11:55,1330.0,316400
2026-08-20 11:50,1330.0,316400
2026-08-20 12:05,1330.0,316400
2026-08-20 12:00,1330.0,316400
2026-08-20 12:10,1330.0,341200
2026-08-20 12:15,1330.0,341200
2026-08-20 12:25,1330.0,336800
2026-08-20 12:20,1330.0,336800
2026-08-20 12:35,1330.0,343100
2026-08-20 12:30,1330.0,343100
2026-08-20 12:45,1335.0,658100
2026-08-20 12:40,1335.0,658100
2026-08-20 12:55,1340.0,717100
2026-08-20 12:50,1340.0,723100
2026-08-20 13:05,1340.0,724200
2026-08-20 13:00,1340.0,724200
2026-08-20 13:15,1340.0,724200
2026-08-20 13:10,1340.0,724200
2026-08-20 13:25,1340.0,724200
2026-08-20 13:20,1340.0,724200
2026-08-20 13:30,1340.0,724200
2026-08-20 13:35,1340.0,724200
2026-08-20 13:45,1340.0,724200
2026-08-20 13:40,1340.0,724200
2026-08-20 13:55,1340.0,724200
2026-08-20 13:50,1340.0,724200
2026-08-20 14:05,1340.0,724200
2026-08-20 14:00,1340.0,724200
2026-08-20 14:15,1340.0,724200
2026-08-20 14:10,1340.0,724200
2026-08-20 14:20,1340.0,724200
2026-08-20 14:25,1340.0,724200
2026-08-20 14:35,1340.0,724200
2026-08-20 14:30,1340.0,724200
2026-08-20 14:45,1340.0,726100
2026-08-20 14:40,1335.0,726600
2026-08-20 14:55,1340.0,733100
2026-08-20 14:50,1340.0,738100
2026-08-20 15:05,1345.0,928700
2026-08-20 15:00,1345.0,928700
2026-08-20 15:15,1345.0,898800
2026-08-20 15:10,1345.0,898800
2026-08-20 15:25,1345.0,999100
2026-08-20 15:20,1345.0,999100
2026-08-20 15:35,1345.0,1015200
2026-08-20 15:30,1345.0,1015200
2026-08-20 15:45,1345.0,1022800
2026-08-20 15:40,1345.0,1022100
2026-08-20 15:55,1340.0,1022100
2026-08-20 15:50,1340.0,1022100
2026-08-20 16:05,1345.0,1023500
2026-08-20 16:00,1345.0,1023500
2026-08-20 16:10,1345.0,1038800
2026-08-20 16:15,1345.0,1038800
2026-08-20 16:20,1345.0,1050500
2026-08-20 16:25,1345.0,1050500
2026-08-20 16:35,1340.0,1062000
2026-08-20 16:30,1340.0,1062000
