Waktu,Harga,Volume
2026-08-19 09:00,1215.0,132900
2026-08-19 09:05,1215.0,132900
2026-08-19 09:15,1215.0,132900
2026-08-19 09:10,1215.0,132900
2026-08-19 09:25,1215.0,132900
2026-08-19 09:20,1215.0,132900
2026-08-19 09:35,1215.0,132900
2026-08-19 09:30,1215.0,132900
2026-08-19 09:45,1215.0,132900
2026-08-19 09:40,1215.0,132900
2026-08-19 09:55,1215.0,132900
2026-08-19 09:50,1215.0,132900
2026-08-19 10:05,1215.0,132900
2026-08-19 10:00,1215.0,132900
2026-08-19 10:15,1200.0,4500
2026-08-19 10:10,1200.0,4500
2026-08-19 10:25,1200.0,4500
2026-08-19 10:20,1200.0,4500
2026-08-19 10:35,1205.0,4500
2026-08-19 10:30,1205.0,7000
2026-08-19 10:45,1205.0,5700
2026-08-19 10:40,1205.0,5700
2026-08-19 10:55,1205.0,5700
2026-08-19 10:50,1205.0,5700
2026-08-19 11:05,1215.0,9900
2026-08-19 11:00,1215.0,9900
2026-08-19 11:15,1220.0,10800
2026-08-19 11:10,1220.0,10800
2026-08-19 11:25,1210.0,57000
2026-08-19 11:20,1210.0,57000
2026-08-19 11:35,1205.0,58200
2026-08-19 11:30,1205.0,58200
2026-08-19 11:45,1210.0,58200
2026-08-19 11:40,1210.0,58200
2026-08-19 11:55,1210.0,59200
2026-08-19 11:50,1210.0,58700
2026-08-19 12:00,1210.0,59200
2026-08-19 12:05,1210.0,59200
2026-08-19 12:15,1215.0,69300
2026-08-19 12:10,1215.0,69300
2026-08-19 12:25,1215.0,69300
2026-08-19 12:20,1215.0,69300
2026-08-19 12:35,1210.0,69600
2026-08-19 12:30,1210.0,69600
2026-08-19 12:45,1210.0,69500
2026-08-19 12:40,1210.0,69500
2026-08-19 12:55,1215.0,72100
2026-08-19 12:50,1215.0,72100
2026-08-19 13:05,1215.0,72300
2026-08-19 13:00,1220.0,84400
2026-08-19 13:15,1220.0,83800
2026-08-19 13:10,1220.0,83800
2026-08-19 13:25,1220.0,83800
2026-08-19 13:20,1220.0,83800
2026-08-19 13:35,1220.0,83800
2026-08-19 13:30,1220.0,83800
2026-08-19 13:45,1220.0,83800
2026-08-19 13:40,1220.0,83800
2026-08-19 13:50,1220.0,83800
2026-08-19 13:55,1220.0,83800
2026-08-19 14:05,1220.0,83800
2026-08-19 14:00,1220.0,83800
2026-08-19 14:15,1220.0,83800
2026-08-19 14:10,1220.0,83800
2026-08-19 14:25,1220.0,83800
2026-08-19 14:20,1220.0,83800
2026-08-19 14:35,1220.0,83800
2026-08-19 14:30,1220.0,83800
2026-08-19 14:45,1225.0,86200
2026-08-19 14:40,1225.0,86200
2026-08-19 14:55,1225.0,85700
2026-08-19 14:50,1225.0,89100
