Waktu,Harga,Volume
2026-08-20 09:00,1720.0,524500
2026-08-20 09:05,1720.0,524500
2026-08-20 09:10,1720.0,524500
2026-08-20 09:15,1720.0,524500
2026-08-20 09:25,1720.0,524500
2026-08-20 09:20,1720.0,524500
2026-08-20 09:35,1720.0,524500
2026-08-20 09:30,1720.0,524500
2026-08-20 09:45,1720.0,524500
2026-08-20 09:40,1720.0,524500
2026-08-20 09:55,1720.0,524500
2026-08-20 09:50,1720.0,524500
2026-08-20 10:05,1720.0,524500
2026-08-20 10:00,1720.0,524500
2026-08-20 10:15,1790.0,2700
2026-08-20 10:10,1780.0,2900
2026-08-20 10:25,1740.0,3100
2026-08-20 10:20,1720.0,19000
2026-08-20 10:35,1740.0,21900
2026-08-20 10:30,1740.0,21900
2026-08-20 10:45,1765.0,65500
2026-08-20 10:40,1765.0,65400
2026-08-20 10:55,1750.0,97400
2026-08-20 10:50,1750.0,96800
2026-08-20 11:05,1745.0,98800
2026-08-20 11:00,1745.0,98800
2026-08-20 11:15,1740.0,99400
2026-08-20 11:10,1740.0,99100
2026-08-20 11:25,1735.0,100000
2026-08-20 11:20,1730.0,102200
2026-08-20 11:35,1730.0,104800
2026-08-20 11:30,1730.0,104800
2026-08-20 11:45,1730.0,104000
2026-08-20 11:40,1730.0,105000
2026-08-20 11:55,1745.0,118500
2026-08-20 11:50,1740.0,119100
2026-08-20 12:05,1725.0,132500
2026-08-20 12:00,1725.0,132500
2026-08-20 12:10,1735.0,132800
2026-08-20 12:15,1735.0,132800
2026-08-20 12:25,1735.0,132800
2026-08-20 12:20,1735.0,132800
2026-08-20 12:35,1735.0,132800
2026-08-20 12:30,1730.0,133400
2026-08-20 12:45,1730.0,133100
2026-08-20 12:40,1730.0,133100
