Waktu,Harga,Volume
2026-08-20 09:00,1155.0,103700
2026-08-20 09:05,1155.0,103700
2026-08-20 09:10,1155.0,103700
2026-08-20 09:15,1155.0,103700
2026-08-20 09:25,1155.0,103700
2026-08-20 09:20,1155.0,103700
2026-08-20 09:35,1155.0,103700
2026-08-20 09:30,1155.0,103700
2026-08-20 09:45,1155.0,103700
2026-08-20 09:40,1155.0,103700
2026-08-20 09:55,1155.0,103700
2026-08-20 09:50,1155.0,103700
2026-08-20 10:05,1155.0,103700
2026-08-20 10:00,1155.0,103700
2026-08-20 10:15,1155.0,2000
2026-08-20 10:10,1155.0,2000
2026-08-20 10:25,1155.0,1200
2026-08-20 10:20,1155.0,1100
2026-08-20 10:35,1150.0,41000
2026-08-20 10:30,1150.0,41000
2026-08-20 10:45,1135.0,35800
2026-08-20 10:40,1135.0,35800
2026-08-20 10:55,1160.0,36200
2026-08-20 10:50,1160.0,36000
2026-08-20 11:05,1160.0,36000
2026-08-20 11:00,1160.0,36000
2026-08-20 11:15,1160.0,36000
2026-08-20 11:10,1160.0,36000
2026-08-20 11:25,1160.0,36000
2026-08-20 11:20,1160.0,36000
2026-08-20 11:35,1160.0,36000
