Waktu,Harga,Volume
2026-08-20 09:00,1680.0,1863000
2026-08-20 09:05,1680.0,1863000
2026-08-20 09:10,1680.0,1863000
2026-08-20 09:15,1680.0,1863000
2026-08-20 09:25,1680.0,1863000
2026-08-20 09:20,1680.0,1863000
2026-08-20 09:35,1680.0,1863000
2026-08-20 09:30,1680.0,1863000
2026-08-20 09:45,1680.0,1863000
2026-08-20 09:40,1680.0,1863000
2026-08-20 09:55,1680.0,1863000
2026-08-20 09:50,1680.0,1863000
2026-08-20 10:05,1680.0,1863000
2026-08-20 10:00,1680.0,1863000
2026-08-20 10:15,1690.0,25800
2026-08-20 10:10,1690.0,27000
2026-08-20 10:25,1690.0,58100
2026-08-20 10:20,1690.0,59200
2026-08-20 10:35,1685.0,162300
