Waktu,Harga,Volume
2026-08-19 09:00,1690.0,3596400
2026-08-19 09:05,1690.0,3596400
2026-08-19 09:15,1690.0,3596400
2026-08-19 09:10,1690.0,3596400
2026-08-19 09:25,1690.0,3596400
2026-08-19 09:20,1690.0,3596400
2026-08-19 09:35,1690.0,3596400
2026-08-19 09:30,1690.0,3596400
2026-08-19 09:45,1690.0,3596400
2026-08-19 09:40,1690.0,3596400
2026-08-19 09:55,1690.0,3596400
2026-08-19 09:50,1690.0,3596400
2026-08-19 10:05,1690.0,3596400
2026-08-19 10:00,1690.0,3596400
2026-08-19 10:15,1675.0,112900
2026-08-19 10:10,1680.0,136300
2026-08-19 10:25,1680.0,142200
2026-08-19 10:20,1685.0,143900
2026-08-19 10:35,1685.0,268600
2026-08-19 10:30,1685.0,268600
2026-08-19 10:45,1685.0,309100
2026-08-19 10:40,1685.0,309200
2026-08-19 10:55,1690.0,315000
2026-08-19 10:50,1690.0,314600
2026-08-19 11:05,1685.0,340100
2026-08-19 11:00,1685.0,340100
2026-08-19 11:15,1690.0,343700
2026-08-19 11:10,1690.0,343700
2026-08-19 11:25,1685.0,396300
2026-08-19 11:20,1685.0,397000
2026-08-19 11:35,1680.0,429400
2026-08-19 11:30,1680.0,432400
2026-08-19 11:45,1680.0,590300
2026-08-19 11:40,1680.0,590300
2026-08-19 11:55,1680.0,591800
2026-08-19 11:50,1680.0,591200
2026-08-19 12:00,1675.0,748500
2026-08-19 12:05,1675.0,746700
2026-08-19 12:15,1675.0,749900
2026-08-19 12:10,1675.0,749900
2026-08-19 12:25,1670.0,887700
2026-08-19 12:20,1670.0,891300
