Waktu,Harga,Volume
2026-08-19 09:00,1400.0,6778900
2026-08-19 09:05,1400.0,6778900
2026-08-19 09:15,1400.0,6778900
2026-08-19 09:10,1400.0,6778900
2026-08-19 09:25,1400.0,6778900
2026-08-19 09:20,1400.0,6778900
2026-08-19 09:35,1400.0,6778900
2026-08-19 09:30,1400.0,6778900
2026-08-19 09:45,1400.0,6778900
2026-08-19 09:40,1400.0,6778900
2026-08-19 09:55,1400.0,6778900
2026-08-19 09:50,1400.0,6778900
2026-08-19 10:05,1400.0,6778900
2026-08-19 10:00,1400.0,6778900
2026-08-19 10:15,1380.0,734200
2026-08-19 10:10,1380.0,741900
2026-08-19 10:25,1375.0,1186400
2026-08-19 10:20,1375.0,1199000
2026-08-19 10:35,1375.0,1594500
2026-08-19 10:30,1380.0,1607400
2026-08-19 10:45,1385.0,2024800
2026-08-19 10:40,1380.0,2033200
2026-08-19 10:55,1380.0,2268700
2026-08-19 10:50,1375.0,2288400
2026-08-19 11:05,1375.0,2538700
2026-08-19 11:00,1380.0,2539000
2026-08-19 11:15,1375.0,2660000
2026-08-19 11:10,1375.0,2677300
