Waktu,Harga,Volume
2026-08-20 09:00,1415.0,5511100
2026-08-20 09:05,1415.0,5511100
2026-08-20 09:10,1415.0,5511100
2026-08-20 09:15,1415.0,5511100
2026-08-20 09:25,1415.0,5511100
2026-08-20 09:20,1415.0,5511100
2026-08-20 09:35,1415.0,5511100
2026-08-20 09:30,1415.0,5511100
2026-08-20 09:45,1415.0,5511100
2026-08-20 09:40,1415.0,5511100
2026-08-20 09:55,1415.0,5511100
2026-08-20 09:50,1415.0,5511100
2026-08-20 10:05,1415.0,5511100
2026-08-20 10:00,1415.0,5511100
2026-08-20 10:15,1435.0,527600
2026-08-20 10:10,1435.0,541900
2026-08-20 10:25,1435.0,717800
2026-08-20 10:20,1435.0,733800
2026-08-20 10:35,1425.0,1287800
2026-08-20 10:30,1425.0,1303300
2026-08-20 10:45,1425.0,1384400
