Waktu,Harga,Volume
2026-08-20 09:00,1580.0,6200
2026-08-20 09:05,1580.0,6200
2026-08-20 09:10,1580.0,6200
2026-08-20 09:15,1580.0,6200
2026-08-20 09:25,1580.0,6200
2026-08-20 09:20,1580.0,6200
2026-08-20 09:35,1580.0,6200
2026-08-20 09:30,1580.0,6200
2026-08-20 09:45,1580.0,6200
2026-08-20 09:40,1580.0,6200
2026-08-20 09:55,1580.0,6200
2026-08-20 09:50,1580.0,6200
2026-08-20 10:05,1580.0,6200
2026-08-20 10:00,1580.0,6200
2026-08-20 10:15,1580.0,9200
2026-08-20 10:10,1580.0,9200
2026-08-20 10:25,1580.0,9200
2026-08-20 10:20,1580.0,9200
2026-08-20 10:35,1580.0,9200
2026-08-20 10:30,1580.0,9200
2026-08-20 10:45,1580.0,9400
2026-08-20 10:40,1580.0,9400
2026-08-20 10:55,1585.0,9800
2026-08-20 10:50,1580.0,9800
2026-08-20 11:05,1580.0,9800
2026-08-20 11:00,1580.0,9800
2026-08-20 11:15,1580.0,11300
2026-08-20 11:10,1580.0,14500
2026-08-20 11:25,1580.0,13300
2026-08-20 11:20,1580.0,13300
2026-08-20 11:35,1585.0,13800
2026-08-20 11:30,1585.0,13800
2026-08-20 11:45,1585.0,13600
2026-08-20 11:40,1585.0,13600
2026-08-20 11:55,1585.0,13600
2026-08-20 11:50,1585.0,13600
2026-08-20 12:05,1585.0,13600
2026-08-20 12:00,1585.0,13600
2026-08-20 12:10,1585.0,13600
2026-08-20 12:15,1585.0,13600
2026-08-20 12:25,1585.0,13600
2026-08-20 12:20,1585.0,13600
2026-08-20 12:35,1575.0,13800
2026-08-20 12:30,1575.0,13800
2026-08-20 12:45,1575.0,14300
2026-08-20 12:40,1575.0,14300
2026-08-20 12:55,1575.0,15100
2026-08-20 12:50,1575.0,15100
2026-08-20 13:00,1575.0,14700
2026-08-20 13:05,1575.0,14700
2026-08-20 13:15,1575.0,14700
2026-08-20 13:10,1575.0,14700
2026-08-20 13:25,1575.0,14700
2026-08-20 13:20,1575.0,14700
2026-08-20 13:30,1575.0,14700
2026-08-20 13:35,1575.0,14700
2026-08-20 13:45,1575.0,14700
2026-08-20 13:40,1575.0,14700
2026-08-20 13:55,1575.0,14700
2026-08-20 13:50,1575.0,14700
2026-08-20 14:05,1575.0,14700
2026-08-20 14:00,1575.0,14700
2026-08-20 14:15,1575.0,14700
2026-08-20 14:10,1575.0,14700
2026-08-20 14:20,1575.0,14700
2026-08-20 14:25,1575.0,14700
2026-08-20 14:35,1575.0,14700
2026-08-20 14:30,1575.0,14700
2026-08-20 14:45,1575.0,18100
2026-08-20 14:40,1575.0,16900
2026-08-20 14:55,1575.0,16900
2026-08-20 14:50,1575.0,16900
2026-08-20 15:05,1575.0,16900
2026-08-20 15:00,1575.0,16900
2026-08-20 15:15,1575.0,16900
