Waktu,Harga,Volume
2026-08-20 09:00,1555.0,3000
2026-08-20 09:05,1555.0,3000
2026-08-20 09:10,1555.0,3000
2026-08-20 09:15,1555.0,3000
2026-08-20 09:25,1555.0,3000
2026-08-20 09:20,1555.0,3000
2026-08-20 09:35,1555.0,3000
2026-08-20 09:30,1555.0,3000
2026-08-20 09:45,1555.0,3000
2026-08-20 09:40,1555.0,3000
2026-08-20 09:55,1555.0,3000
2026-08-20 09:50,1555.0,3000
2026-08-20 10:05,1555.0,3000
2026-08-20 10:00,1555.0,3000
2026-08-20 10:15,1730.0,29700
2026-08-20 10:10,1675.0,32600
2026-08-20 10:25,1720.0,35500
2026-08-20 10:20,1745.0,35500
2026-08-20 10:35,1710.0,37100
2026-08-20 10:30,1710.0,37100
