Waktu,Harga,Volume
2026-08-19 09:00,1595.0,18500
2026-08-19 09:05,1595.0,18500
2026-08-19 09:15,1595.0,18500
2026-08-19 09:10,1595.0,18500
2026-08-19 09:25,1595.0,18500
2026-08-19 09:20,1595.0,18500
2026-08-19 09:35,1595.0,18500
2026-08-19 09:30,1595.0,18500
2026-08-19 09:45,1595.0,18500
2026-08-19 09:40,1595.0,18500
2026-08-19 09:55,1595.0,18500
2026-08-19 09:50,1595.0,18500
2026-08-19 10:05,1595.0,18500
2026-08-19 10:00,1595.0,18500
2026-08-19 10:15,1550.0,1500
2026-08-19 10:10,1550.0,1500
2026-08-19 10:25,1555.0,1700
2026-08-19 10:20,1555.0,1700
2026-08-19 10:35,1555.0,1600
2026-08-19 10:30,1555.0,1600
2026-08-19 10:45,1555.0,1600
2026-08-19 10:40,1555.0,1600
2026-08-19 10:55,1555.0,1600
2026-08-19 10:50,1555.0,1600
2026-08-19 11:05,1555.0,1800
2026-08-19 11:00,1555.0,1800
2026-08-19 11:15,1555.0,1700
2026-08-19 11:10,1555.0,1700
2026-08-19 11:25,1555.0,2300
2026-08-19 11:20,1555.0,2100
2026-08-19 11:35,1555.0,2100
2026-08-19 11:30,1555.0,2100
2026-08-19 11:45,1555.0,2100
2026-08-19 11:40,1555.0,2100
2026-08-19 11:55,1555.0,2100
2026-08-19 11:50,1555.0,2100
2026-08-19 12:00,1555.0,2100
2026-08-19 12:05,1555.0,2100
2026-08-19 12:15,1555.0,2100
2026-08-19 12:10,1555.0,2100
2026-08-19 12:25,1555.0,2100
2026-08-19 12:20,1555.0,2100
2026-08-19 12:35,1575.0,2200
2026-08-19 12:30,1575.0,2200
2026-08-19 12:45,1575.0,2200
2026-08-19 12:40,1575.0,2200
2026-08-19 12:55,1575.0,2200
2026-08-19 12:50,1575.0,2200
2026-08-19 13:05,1575.0,2200
2026-08-19 13:00,1575.0,2200
2026-08-19 13:15,1575.0,2200
2026-08-19 13:10,1575.0,2200
2026-08-19 13:25,1575.0,2200
2026-08-19 13:20,1575.0,2200
2026-08-19 13:35,1575.0,2200
2026-08-19 13:30,1575.0,2200
2026-08-19 13:45,1575.0,2200
2026-08-19 13:40,1575.0,2200
2026-08-19 13:55,1575.0,2200
2026-08-19 13:50,1575.0,2200
2026-08-19 14:05,1575.0,2200
2026-08-19 14:00,1575.0,2200
2026-08-19 14:15,1575.0,2200
2026-08-19 14:10,1575.0,2200
2026-08-19 14:25,1575.0,2200
2026-08-19 14:20,1575.0,2200
2026-08-19 14:35,1575.0,2200
2026-08-19 14:30,1575.0,2200
2026-08-19 14:45,1575.0,2200
2026-08-19 14:40,1575.0,2200
2026-08-19 14:55,1575.0,2200
2026-08-19 14:50,1575.0,2200
2026-08-19 15:00,1575.0,2200
2026-08-19 15:05,1575.0,2200
2026-08-19 15:15,1560.0,2300
2026-08-19 15:10,1560.0,2300
