Waktu,Harga,Volume
2026-08-18 09:00,4420.0,700
2026-08-18 09:05,4420.0,700
2026-08-18 09:10,4420.0,700
2026-08-18 09:15,4420.0,700
2026-08-18 09:25,4420.0,700
2026-08-18 09:20,4420.0,700
2026-08-18 09:35,4420.0,700
2026-08-18 09:30,4420.0,700
2026-08-18 09:40,4420.0,700
2026-08-18 09:45,4420.0,700
2026-08-18 09:55,4420.0,700
2026-08-18 09:50,4420.0,700
2026-08-18 10:05,4420.0,700
2026-08-18 10:00,4420.0,700
2026-08-18 10:15,4420.0,700
2026-08-18 10:10,4420.0,700
2026-08-18 10:20,4420.0,700
2026-08-18 10:25,4420.0,700
2026-08-18 10:35,4420.0,700
2026-08-18 10:30,4420.0,700
2026-08-18 10:40,4420.0,700
2026-08-18 10:45,4420.0,700
2026-08-18 10:55,4420.0,700
2026-08-18 10:50,4420.0,700
2026-08-18 11:05,4420.0,700
2026-08-18 11:00,4420.0,700
2026-08-18 11:15,4420.0,700
2026-08-18 11:10,4420.0,700
2026-08-18 11:25,4420.0,700
2026-08-18 11:20,4420.0,700
2026-08-18 11:35,4420.0,700
2026-08-18 11:30,4420.0,700
2026-08-18 11:45,4420.0,700
2026-08-18 11:40,4420.0,700
2026-08-18 11:55,4420.0,700
2026-08-18 11:50,4420.0,700
2026-08-18 12:05,4420.0,2900
2026-08-18 12:00,4420.0,2900
2026-08-18 12:15,4420.0,2800
2026-08-18 12:10,4420.0,2800
2026-08-18 12:25,4420.0,2800
2026-08-18 12:20,4420.0,2800
2026-08-18 12:35,4420.0,2800
2026-08-18 12:30,4420.0,2800
2026-08-18 12:45,4420.0,2800
2026-08-18 12:40,4420.0,2800
2026-08-18 12:55,4420.0,2800
2026-08-18 12:50,4420.0,2800
2026-08-18 13:05,4440.0,7900
2026-08-18 13:00,4440.0,7900
2026-08-18 13:15,4440.0,5400
2026-08-18 13:10,4440.0,5400
2026-08-18 13:25,4440.0,5400
2026-08-18 13:20,4440.0,5400
2026-08-18 13:35,4440.0,5400
2026-08-18 13:30,4440.0,5400
2026-08-18 13:45,4440.0,5400
