Waktu,Harga,Volume
2026-08-19 09:00,1360.0,4191100
2026-08-19 09:05,1360.0,4191100
2026-08-19 09:15,1360.0,4191100
2026-08-19 09:10,1360.0,4191100
2026-08-19 09:25,1360.0,4191100
2026-08-19 09:20,1360.0,4191100
2026-08-19 09:35,1360.0,4191100
2026-08-19 09:30,1360.0,4191100
2026-08-19 09:45,1360.0,4191100
2026-08-19 09:40,1360.0,4191100
2026-08-19 09:55,1360.0,4191100
2026-08-19 09:50,1360.0,4191100
2026-08-19 10:05,1360.0,4191100
2026-08-19 10:00,1360.0,4191100
2026-08-19 10:15,1355.0,80300
2026-08-19 10:10,1350.0,98800
2026-08-19 10:25,1360.0,146700
2026-08-19 10:20,1360.0,138900
2026-08-19 10:35,1350.0,156600
2026-08-19 10:30,1355.0,159100
2026-08-19 10:45,1350.0,176600
2026-08-19 10:40,1355.0,176500
2026-08-19 10:55,1355.0,178800
2026-08-19 10:50,1355.0,178800
2026-08-19 11:05,1360.0,211300
