Waktu,Harga,Volume
2026-08-20 09:00,1395.0,7381800
2026-08-20 09:05,1395.0,7381800
2026-08-20 09:10,1395.0,7381800
2026-08-20 09:15,1395.0,7381800
2026-08-20 09:25,1395.0,7381800
2026-08-20 09:20,1395.0,7381800
2026-08-20 09:35,1395.0,7381800
2026-08-20 09:30,1395.0,7381800
2026-08-20 09:45,1395.0,7381800
2026-08-20 09:40,1395.0,7381800
2026-08-20 09:55,1395.0,7381800
2026-08-20 09:50,1395.0,7381800
2026-08-20 10:05,1395.0,7381800
2026-08-20 10:00,1395.0,7381800
2026-08-20 10:15,1370.0,960400
2026-08-20 10:10,1365.0,1081300
2026-08-20 10:25,1360.0,1500400
2026-08-20 10:20,1360.0,1577400
2026-08-20 10:35,1355.0,2013600
