Waktu,Harga,Volume
2026-08-21 09:00,1375.0,6690500
2026-08-21 09:05,1375.0,6690500
2026-08-21 09:10,1375.0,6690500
2026-08-21 09:15,1375.0,6690500
2026-08-21 09:25,1375.0,6690500
2026-08-21 09:20,1375.0,6690500
2026-08-21 09:35,1375.0,6690500
2026-08-21 09:30,1375.0,6690500
2026-08-21 09:45,1375.0,6690500
2026-08-21 09:40,1375.0,6690500
2026-08-21 09:55,1375.0,6690500
2026-08-21 09:50,1375.0,6690500
2026-08-21 10:05,1375.0,6690500
2026-08-21 10:00,1375.0,6690500
2026-08-21 10:15,1380.0,70900
2026-08-21 10:10,1380.0,61700
2026-08-21 10:25,1380.0,183200
2026-08-21 10:20,1365.0,236300
2026-08-21 10:35,1385.0,248100
2026-08-21 10:30,1385.0,256900
2026-08-21 10:45,1385.0,282000
2026-08-21 10:40,1385.0,280300
2026-08-21 10:50,1385.0,300200
