Waktu,Harga,Volume
2026-08-18 09:00,4780.0,31883200
2026-08-18 09:05,4780.0,31883200
2026-08-18 09:10,4780.0,31883200
2026-08-18 09:15,4780.0,31883200
2026-08-18 09:25,4780.0,31883200
2026-08-18 09:20,4780.0,31883200
2026-08-18 09:35,4780.0,31883200
2026-08-18 09:30,4780.0,31883200
2026-08-18 09:40,4780.0,31883200
2026-08-18 09:45,4780.0,31883200
2026-08-18 09:55,4780.0,31883200
2026-08-18 09:50,4780.0,31883200
2026-08-18 10:05,4780.0,31883200
2026-08-18 10:00,4780.0,31883200
2026-08-18 10:15,4810.0,3172400
2026-08-18 10:10,4800.0,3744500
2026-08-18 10:20,4800.0,6538300
2026-08-18 10:25,4800.0,6418300
2026-08-18 10:35,4800.0,8385400
2026-08-18 10:30,4800.0,8415600
2026-08-18 10:40,4800.0,9007300
2026-08-18 10:45,4800.0,8923200
2026-08-18 10:55,4790.0,9348600
2026-08-18 10:50,4790.0,9379000
2026-08-18 11:05,4790.0,12529500
2026-08-18 11:00,4780.0,12558000
2026-08-18 11:15,4790.0,12759200
2026-08-18 11:10,4790.0,12781900
2026-08-18 11:25,4790.0,14073600
2026-08-18 11:20,4800.0,14125100
2026-08-18 11:35,4790.0,14424500
2026-08-18 11:30,4800.0,14475100
2026-08-18 11:45,4800.0,14944300
2026-08-18 11:40,4800.0,15109100
2026-08-18 11:55,4780.0,16098700
2026-08-18 11:50,4790.0,16110200
2026-08-18 12:05,4790.0,16927100
2026-08-18 12:00,4800.0,16961100
2026-08-18 12:15,4800.0,17650800
2026-08-18 12:10,4800.0,17663200
2026-08-18 12:25,4800.0,17958200
2026-08-18 12:20,4800.0,17970500
2026-08-18 12:35,4800.0,18275800
2026-08-18 12:30,4800.0,18321900
2026-08-18 12:45,4800.0,18536100
2026-08-18 12:40,4800.0,18557200
2026-08-18 12:55,4790.0,19147000
2026-08-18 12:50,4800.0,19182500
2026-08-18 13:05,4790.0,19390300
2026-08-18 13:00,4800.0,19400200
2026-08-18 13:15,4790.0,19469000
2026-08-18 13:10,4790.0,19469000
2026-08-18 13:25,4790.0,19469000
2026-08-18 13:20,4790.0,19469000
2026-08-18 13:35,4790.0,19469000
2026-08-18 13:30,4790.0,19469000
2026-08-18 13:45,4790.0,19469000
2026-08-18 13:40,4790.0,19469000
2026-08-18 13:55,4790.0,19469000
2026-08-18 13:50,4790.0,19469000
2026-08-18 14:00,4790.0,19469000
2026-08-18 14:05,4790.0,19469000
2026-08-18 14:15,4790.0,19469000
2026-08-18 14:10,4790.0,19469000
2026-08-18 14:25,4790.0,19469000
2026-08-18 14:20,4790.0,19469000
2026-08-18 14:35,4790.0,19469000
2026-08-18 14:30,4790.0,19469000
2026-08-18 14:45,4790.0,19720300
2026-08-18 14:40,4800.0,19741900
2026-08-18 14:55,4790.0,20195400
2026-08-18 14:50,4800.0,20226900
2026-08-18 15:05,4810.0,24309100
2026-08-18 15:00,4810.0,24312500
2026-08-18 15:15,4800.0,25214900
2026-08-18 15:10,4800.0,25261200
2026-08-18 15:25,4810.0,27330400
2026-08-18 15:20,4800.0,28999800
2026-08-18 15:30,4810.0,32177000
2026-08-18 15:35,4810.0,32163200
2026-08-18 15:45,4810.0,32432800
2026-08-18 15:40,4810.0,32467600
2026-08-18 15:55,4800.0,32738500
2026-08-18 15:50,4800.0,32764500
2026-08-18 16:05,4810.0,35457800
