Waktu,Harga,Volume
2026-08-18 09:00,1585.0,636800
2026-08-18 09:05,1585.0,636800
2026-08-18 09:10,1585.0,636800
2026-08-18 09:15,1585.0,636800
2026-08-18 09:25,1585.0,636800
2026-08-18 09:20,1585.0,636800
2026-08-18 09:35,1585.0,636800
2026-08-18 09:30,1585.0,636800
2026-08-18 09:40,1585.0,636800
2026-08-18 09:45,1585.0,636800
2026-08-18 09:55,1585.0,636800
2026-08-18 09:50,1585.0,636800
2026-08-18 10:05,1585.0,636800
2026-08-18 10:00,1585.0,636800
2026-08-18 10:15,1590.0,79700
2026-08-18 10:10,1590.0,80000
2026-08-18 10:20,1585.0,154500
2026-08-18 10:25,1585.0,154500
2026-08-18 10:35,1585.0,169600
2026-08-18 10:30,1590.0,169200
2026-08-18 10:40,1595.0,362100
2026-08-18 10:45,1595.0,359600
2026-08-18 10:55,1590.0,397100
2026-08-18 10:50,1590.0,397100
2026-08-18 11:05,1595.0,397700
2026-08-18 11:00,1590.0,399400
2026-08-18 11:15,1590.0,428400
2026-08-18 11:10,1590.0,429500
2026-08-18 11:25,1595.0,474700
2026-08-18 11:20,1595.0,475300
2026-08-18 11:35,1590.0,543100
2026-08-18 11:30,1590.0,542500
2026-08-18 11:45,1590.0,562400
2026-08-18 11:40,1590.0,562400
2026-08-18 11:55,1590.0,571900
2026-08-18 11:50,1590.0,574300
2026-08-18 12:05,1595.0,589000
2026-08-18 12:00,1595.0,637900
2026-08-18 12:15,1590.0,651000
2026-08-18 12:10,1590.0,651000
2026-08-18 12:25,1595.0,660400
2026-08-18 12:20,1590.0,661300
2026-08-18 12:35,1595.0,662500
2026-08-18 12:30,1595.0,662500
2026-08-18 12:45,1595.0,664900
2026-08-18 12:40,1595.0,664900
2026-08-18 12:55,1595.0,667200
2026-08-18 12:50,1595.0,666800
2026-08-18 13:05,1595.0,670700
2026-08-18 13:00,1595.0,671500
2026-08-18 13:15,1595.0,674500
2026-08-18 13:10,1595.0,674500
2026-08-18 13:25,1595.0,674500
2026-08-18 13:20,1595.0,674500
2026-08-18 13:35,1595.0,674500
2026-08-18 13:30,1595.0,674500
2026-08-18 13:45,1595.0,674500
2026-08-18 13:40,1595.0,674500
2026-08-18 13:55,1595.0,674500
2026-08-18 13:50,1595.0,674500
