Waktu,Harga,Volume
2026-08-19 09:00,1320.0,4958900
2026-08-19 09:05,1320.0,4958900
2026-08-19 09:15,1320.0,4958900
2026-08-19 09:10,1320.0,4958900
2026-08-19 09:25,1320.0,4958900
2026-08-19 09:20,1320.0,4958900
2026-08-19 09:35,1320.0,4958900
2026-08-19 09:30,1320.0,4958900
2026-08-19 09:45,1320.0,4958900
2026-08-19 09:40,1320.0,4958900
2026-08-19 09:55,1320.0,4958900
2026-08-19 09:50,1320.0,4958900
2026-08-19 10:05,1320.0,4958900
2026-08-19 10:00,1320.0,4958900
2026-08-19 10:15,1315.0,67000
2026-08-19 10:10,1315.0,156000
2026-08-19 10:25,1315.0,170200
2026-08-19 10:20,1315.0,203600
2026-08-19 10:35,1315.0,311500
2026-08-19 10:30,1315.0,320500
2026-08-19 10:45,1335.0,2586300
2026-08-19 10:40,1330.0,2609000
2026-08-19 10:55,1340.0,3569200
2026-08-19 10:50,1345.0,3598700
2026-08-19 11:05,1345.0,4092200
2026-08-19 11:00,1340.0,4143300
2026-08-19 11:15,1350.0,4991700
2026-08-19 11:10,1350.0,4988600
2026-08-19 11:25,1335.0,5486600
2026-08-19 11:20,1335.0,5500800
2026-08-19 11:35,1325.0,6064900
2026-08-19 11:30,1330.0,6064200
2026-08-19 11:45,1325.0,6083700
2026-08-19 11:40,1330.0,6088600
2026-08-19 11:55,1335.0,6439400
2026-08-19 11:50,1330.0,6536000
2026-08-19 12:00,1330.0,6799000
2026-08-19 12:05,1330.0,6799000
2026-08-19 12:15,1335.0,6804000
2026-08-19 12:10,1335.0,6804000
2026-08-19 12:25,1330.0,6932400
2026-08-19 12:20,1330.0,6950000
2026-08-19 12:35,1335.0,6944800
2026-08-19 12:30,1335.0,6944800
2026-08-19 12:45,1330.0,6978300
2026-08-19 12:40,1335.0,7005300
2026-08-19 12:55,1340.0,7085100
2026-08-19 12:50,1340.0,7086200
2026-08-19 13:05,1335.0,7158100
2026-08-19 13:00,1335.0,7158100
2026-08-19 13:15,1335.0,7188600
2026-08-19 13:10,1335.0,7188600
2026-08-19 13:25,1335.0,7188600
2026-08-19 13:20,1335.0,7188600
2026-08-19 13:35,1335.0,7188600
2026-08-19 13:30,1335.0,7188600
2026-08-19 13:45,1335.0,7188600
2026-08-19 13:40,1335.0,7188600
2026-08-19 13:55,1335.0,7188600
2026-08-19 13:50,1335.0,7188600
2026-08-19 14:05,1335.0,7188600
2026-08-19 14:00,1335.0,7188600
2026-08-19 14:15,1335.0,7188600
2026-08-19 14:10,1335.0,7188600
2026-08-19 14:25,1335.0,7188600
2026-08-19 14:20,1335.0,7188600
2026-08-19 14:35,1335.0,7188600
2026-08-19 14:30,1335.0,7188600
2026-08-19 14:45,1335.0,7278200
2026-08-19 14:40,1335.0,7278300
2026-08-19 14:55,1330.0,7299100
