Waktu,Harga,Volume
2026-08-19 09:00,1285.0,10100
2026-08-19 09:05,1285.0,10100
2026-08-19 09:15,1285.0,10100
2026-08-19 09:10,1285.0,10100
2026-08-19 09:25,1285.0,10100
2026-08-19 09:20,1285.0,10100
2026-08-19 09:35,1285.0,10100
2026-08-19 09:30,1285.0,10100
2026-08-19 09:45,1285.0,10100
2026-08-19 09:40,1285.0,10100
2026-08-19 09:55,1285.0,10100
2026-08-19 09:50,1285.0,10100
2026-08-19 10:05,1285.0,10100
2026-08-19 10:00,1285.0,10100
2026-08-19 10:15,1285.0,10100
2026-08-19 10:10,1285.0,10100
2026-08-19 10:25,1285.0,10100
2026-08-19 10:20,1285.0,10100
2026-08-19 10:35,1285.0,10100
2026-08-19 10:30,1285.0,10100
2026-08-19 10:45,1285.0,10100
2026-08-19 10:40,1285.0,400
2026-08-19 10:55,1280.0,900
2026-08-19 10:50,1280.0,900
2026-08-19 11:05,1280.0,900
2026-08-19 11:00,1280.0,900
2026-08-19 11:15,1280.0,900
2026-08-19 11:10,1280.0,900
2026-08-19 11:25,1280.0,900
2026-08-19 11:20,1280.0,900
2026-08-19 11:35,1280.0,1200
2026-08-19 11:30,1280.0,1200
2026-08-19 11:45,1280.0,1100
2026-08-19 11:40,1280.0,1100
2026-08-19 11:55,1280.0,1100
2026-08-19 11:50,1280.0,1100
2026-08-19 12:00,1280.0,1700
2026-08-19 12:05,1280.0,1700
2026-08-19 12:15,1280.0,1600
2026-08-19 12:10,1280.0,1600
2026-08-19 12:25,1280.0,1600
2026-08-19 12:20,1280.0,1600
2026-08-19 12:35,1280.0,1600
2026-08-19 12:30,1280.0,1600
2026-08-19 12:45,1280.0,1600
2026-08-19 12:40,1280.0,1600
2026-08-19 12:55,1280.0,1600
2026-08-19 12:50,1280.0,1600
2026-08-19 13:05,1285.0,2500
2026-08-19 13:00,1285.0,2500
2026-08-19 13:15,1285.0,2300
2026-08-19 13:10,1285.0,2300
2026-08-19 13:25,1285.0,2300
2026-08-19 13:20,1285.0,2300
2026-08-19 13:35,1285.0,2300
2026-08-19 13:30,1285.0,2300
2026-08-19 13:45,1285.0,2300
2026-08-19 13:40,1285.0,2300
2026-08-19 13:50,1285.0,2300
2026-08-19 13:55,1285.0,2300
2026-08-19 14:05,1285.0,2300
2026-08-19 14:00,1285.0,2300
2026-08-19 14:15,1285.0,2300
2026-08-19 14:10,1285.0,2300
2026-08-19 14:25,1285.0,2300
2026-08-19 14:20,1285.0,2300
2026-08-19 14:35,1285.0,2300
2026-08-19 14:30,1285.0,2300
2026-08-19 14:45,1285.0,2300
2026-08-19 14:40,1285.0,2300
2026-08-19 14:55,1285.0,2300
2026-08-19 14:50,1285.0,2300
2026-08-19 15:00,1285.0,2500
2026-08-19 15:05,1285.0,2500
2026-08-19 15:15,1285.0,3600
2026-08-19 15:10,1285.0,3600
2026-08-19 15:25,1285.0,3300
2026-08-19 15:20,1285.0,4200
2026-08-19 15:35,1285.0,6600
2026-08-19 15:30,1285.0,6600
2026-08-19 15:40,1280.0,6500
2026-08-19 15:45,1280.0,6500
2026-08-19 15:55,1280.0,6500
2026-08-19 15:50,1280.0,6500
2026-08-19 16:05,1280.0,6500
2026-08-19 16:00,1280.0,6500
2026-08-19 16:15,1280.0,6500
2026-08-19 16:10,1280.0,6500
2026-08-19 16:25,1280.0,6500
