Waktu,Harga,Volume
2026-08-19 09:00,2690.0,43214300
2026-08-19 09:05,2690.0,43214300
2026-08-19 09:15,2690.0,43214300
2026-08-19 09:10,2690.0,43214300
2026-08-19 09:25,2690.0,43214300
2026-08-19 09:20,2690.0,43214300
2026-08-19 09:35,2690.0,43214300
2026-08-19 09:30,2690.0,43214300
2026-08-19 09:45,2690.0,43214300
2026-08-19 09:40,2690.0,43214300
2026-08-19 09:55,2690.0,43214300
2026-08-19 09:50,2690.0,43214300
2026-08-19 10:05,2690.0,43214300
2026-08-19 10:00,2690.0,43214300
2026-08-19 10:15,2610.0,2478000
2026-08-19 10:10,2620.0,2648600
2026-08-19 10:25,2640.0,4161800
2026-08-19 10:20,2630.0,4352000
2026-08-19 10:35,2630.0,6088800
2026-08-19 10:30,2640.0,6205200
2026-08-19 10:45,2650.0,7185000
2026-08-19 10:40,2650.0,7236200
2026-08-19 10:55,2630.0,7737200
2026-08-19 10:50,2640.0,7732900
2026-08-19 11:05,2630.0,8180500
2026-08-19 11:00,2630.0,8503900
2026-08-19 11:15,2640.0,8846700
2026-08-19 11:10,2640.0,8849400
2026-08-19 11:25,2630.0,9107100
2026-08-19 11:20,2630.0,9109500
2026-08-19 11:35,2620.0,9601400
2026-08-19 11:30,2630.0,9602500
2026-08-19 11:45,2620.0,9805700
2026-08-19 11:40,2620.0,9772200
2026-08-19 11:55,2640.0,10335100
2026-08-19 11:50,2640.0,10379900
2026-08-19 12:00,2630.0,10944600
2026-08-19 12:05,2620.0,10934300
2026-08-19 12:15,2630.0,11136600
2026-08-19 12:10,2620.0,11137500
2026-08-19 12:25,2630.0,11209700
2026-08-19 12:20,2620.0,11209900
2026-08-19 12:35,2620.0,11962800
2026-08-19 12:30,2630.0,11967600
2026-08-19 12:45,2630.0,12469300
2026-08-19 12:40,2630.0,12469200
2026-08-19 12:55,2630.0,12591300
2026-08-19 12:50,2620.0,12601600
2026-08-19 13:05,2630.0,12693500
2026-08-19 13:00,2620.0,12711900
2026-08-19 13:15,2630.0,12742500
2026-08-19 13:10,2630.0,12742500
2026-08-19 13:25,2630.0,12742500
2026-08-19 13:20,2630.0,12742500
2026-08-19 13:35,2630.0,12742500
2026-08-19 13:30,2630.0,12742500
2026-08-19 13:45,2630.0,12742500
2026-08-19 13:40,2630.0,12742500
2026-08-19 13:55,2630.0,12742500
2026-08-19 13:50,2630.0,12742500
2026-08-19 14:05,2630.0,12742500
2026-08-19 14:00,2630.0,12742500
2026-08-19 14:15,2630.0,12742500
2026-08-19 14:10,2630.0,12742500
2026-08-19 14:25,2630.0,12742500
2026-08-19 14:20,2630.0,12742500
2026-08-19 14:35,2630.0,12742500
2026-08-19 14:30,2630.0,12742500
2026-08-19 14:45,2630.0,13003600
2026-08-19 14:40,2620.0,13016500
2026-08-19 14:55,2620.0,13196100
2026-08-19 14:50,2630.0,13212300
2026-08-19 15:00,2620.0,13260400
2026-08-19 15:05,2620.0,13260000
2026-08-19 15:15,2630.0,13590900
2026-08-19 15:10,2620.0,13590100
2026-08-19 15:25,2620.0,14004400
2026-08-19 15:20,2620.0,14007700
