Waktu,Harga,Volume
2026-08-21 09:00,1105.0,13237900
2026-08-21 09:05,1105.0,13237900
2026-08-21 09:15,1105.0,13237900
2026-08-21 09:10,1105.0,13237900
2026-08-21 09:25,1105.0,13237900
2026-08-21 09:20,1105.0,13237900
2026-08-21 09:35,1105.0,13237900
2026-08-21 09:30,1105.0,13237900
2026-08-21 09:45,1105.0,13237900
2026-08-21 09:40,1105.0,13237900
2026-08-21 09:55,1105.0,13237900
2026-08-21 09:50,1105.0,13237900
2026-08-21 10:05,1105.0,13237900
2026-08-21 10:00,1105.0,13237900
2026-08-21 10:15,1085.0,95500
2026-08-21 10:10,1085.0,96000
2026-08-21 10:25,1095.0,232900
2026-08-21 10:20,1105.0,236300
2026-08-21 10:35,1100.0,467100
2026-08-21 10:30,1100.0,467100
2026-08-21 10:45,1100.0,1703300
2026-08-21 10:40,1100.0,1704300
2026-08-21 10:50,1105.0,1930900
2026-08-21 10:55,1105.0,1930900
2026-08-21 11:05,1105.0,2021700
2026-08-21 11:00,1105.0,1994500
2026-08-21 11:15,1100.0,2026600
2026-08-21 11:10,1100.0,2026600
2026-08-21 11:25,1100.0,2049300
2026-08-21 11:20,1100.0,2049300
2026-08-21 11:35,1105.0,2068900
2026-08-21 11:30,1105.0,2068900
2026-08-21 11:45,1100.0,2090400
2026-08-21 11:40,1100.0,2280200
2026-08-21 11:55,1100.0,2754000
2026-08-21 11:50,1100.0,2783400
2026-08-21 12:05,1100.0,2956900
2026-08-21 12:00,1105.0,3205100
2026-08-21 12:10,1100.0,4336600
2026-08-21 12:15,1100.0,4298200
2026-08-21 12:25,1100.0,4393400
2026-08-21 12:20,1100.0,4393400
2026-08-21 12:35,1105.0,4395000
2026-08-21 12:30,1105.0,4395000
2026-08-21 12:45,1105.0,4395000
2026-08-21 12:40,1105.0,4395000
2026-08-21 12:55,1105.0,4395000
2026-08-21 12:50,1105.0,4395000
2026-08-21 13:05,1105.0,4395000
2026-08-21 13:00,1105.0,4395000
2026-08-21 13:15,1105.0,4395000
2026-08-21 13:10,1105.0,4395000
2026-08-21 13:25,1105.0,4395000
2026-08-21 13:20,1105.0,4395000
2026-08-21 13:35,1105.0,4395000
2026-08-21 13:30,1105.0,4395000
2026-08-21 13:45,1105.0,4395000
2026-08-21 13:40,1105.0,4395000
2026-08-21 13:55,1105.0,4395000
2026-08-21 13:50,1105.0,4395000
2026-08-21 14:05,1105.0,4395000
2026-08-21 14:00,1105.0,4395000
2026-08-21 14:10,1105.0,4395000
2026-08-21 14:15,1105.0,4395000
2026-08-21 14:20,1105.0,4395000
2026-08-21 14:25,1105.0,4395000
2026-08-21 14:35,1105.0,4395000
2026-08-21 14:30,1105.0,4395000
2026-08-21 14:45,1105.0,4395000
2026-08-21 14:40,1105.0,4395000
2026-08-21 14:55,1105.0,4395000
2026-08-21 14:50,1105.0,4395000
2026-08-21 15:05,1105.0,4395000
2026-08-21 15:00,1105.0,4395000
2026-08-21 15:15,1100.0,4787700
2026-08-21 15:10,1105.0,4951500
2026-08-21 15:25,1105.0,6332400
2026-08-21 15:20,1100.0,6339800
