Waktu,Harga,Volume
2026-08-19 09:00,2760.0,1694300
2026-08-19 09:05,2760.0,1694300
2026-08-19 09:15,2760.0,1694300
2026-08-19 09:10,2760.0,1694300
2026-08-19 09:25,2760.0,1694300
2026-08-19 09:20,2760.0,1694300
2026-08-19 09:35,2760.0,1694300
2026-08-19 09:30,2760.0,1694300
2026-08-19 09:45,2760.0,1694300
2026-08-19 09:40,2760.0,1694300
2026-08-19 09:55,2760.0,1694300
2026-08-19 09:50,2760.0,1694300
2026-08-19 10:05,2760.0,1694300
2026-08-19 10:00,2760.0,1694300
2026-08-19 10:15,2750.0,77700
2026-08-19 10:10,2750.0,77700
2026-08-19 10:25,2750.0,118800
2026-08-19 10:20,2760.0,121500
2026-08-19 10:35,2780.0,314900
2026-08-19 10:30,2790.0,331700
2026-08-19 10:45,2790.0,688800
2026-08-19 10:40,2780.0,764000
2026-08-19 10:55,2790.0,909900
2026-08-19 10:50,2790.0,912200
2026-08-19 11:05,2790.0,1202500
2026-08-19 11:00,2800.0,1215200
2026-08-19 11:15,2790.0,1268600
2026-08-19 11:10,2800.0,1270800
2026-08-19 11:25,2780.0,1362000
2026-08-19 11:20,2780.0,1362000
2026-08-19 11:35,2780.0,1394900
2026-08-19 11:30,2780.0,1407400
2026-08-19 11:45,2790.0,1416700
2026-08-19 11:40,2790.0,1416700
2026-08-19 11:55,2780.0,1480700
2026-08-19 11:50,2780.0,1480700
2026-08-19 12:00,2790.0,1503600
2026-08-19 12:05,2780.0,1503400
2026-08-19 12:15,2790.0,1549900
2026-08-19 12:10,2780.0,1583200
2026-08-19 12:25,2780.0,1624700
2026-08-19 12:20,2780.0,1624700
2026-08-19 12:35,2790.0,1628300
2026-08-19 12:30,2780.0,1692400
2026-08-19 12:45,2770.0,1714200
2026-08-19 12:40,2770.0,1714200
2026-08-19 12:55,2780.0,1729000
2026-08-19 12:50,2780.0,1729000
2026-08-19 13:05,2780.0,1738900
2026-08-19 13:00,2780.0,1738900
2026-08-19 13:15,2780.0,1738900
2026-08-19 13:10,2780.0,1738900
2026-08-19 13:25,2780.0,1738900
2026-08-19 13:20,2780.0,1738900
2026-08-19 13:35,2780.0,1738900
2026-08-19 13:30,2780.0,1738900
2026-08-19 13:45,2780.0,1738900
2026-08-19 13:40,2780.0,1738900
2026-08-19 13:55,2780.0,1738900
2026-08-19 13:50,2780.0,1738900
2026-08-19 14:05,2780.0,1738900
2026-08-19 14:00,2780.0,1738900
2026-08-19 14:15,2780.0,1738900
2026-08-19 14:10,2780.0,1738900
2026-08-19 14:25,2780.0,1738900
2026-08-19 14:20,2780.0,1738900
