Waktu,Harga,Volume
2026-08-20 09:00,2240.0,162800
2026-08-20 09:05,2240.0,162800
2026-08-20 09:10,2240.0,162800
2026-08-20 09:15,2240.0,162800
2026-08-20 09:25,2240.0,162800
2026-08-20 09:20,2240.0,162800
2026-08-20 09:35,2240.0,162800
2026-08-20 09:30,2240.0,162800
2026-08-20 09:45,2240.0,162800
2026-08-20 09:40,2240.0,162800
2026-08-20 09:55,2240.0,162800
2026-08-20 09:50,2240.0,162800
2026-08-20 10:05,2240.0,162800
2026-08-20 10:00,2240.0,162800
2026-08-20 10:15,2230.0,700
2026-08-20 10:10,2230.0,700
2026-08-20 10:25,2300.0,12600
2026-08-20 10:20,2060.0,24600
2026-08-20 10:35,2250.0,26100
2026-08-20 10:30,2250.0,26100
2026-08-20 10:45,2250.0,25600
2026-08-20 10:40,2250.0,25600
2026-08-20 10:55,2250.0,25600
2026-08-20 10:50,2250.0,25600
2026-08-20 11:05,2300.0,44500
2026-08-20 11:00,2100.0,51400
2026-08-20 11:15,2240.0,76400
2026-08-20 11:10,2240.0,76400
2026-08-20 11:25,2240.0,76000
2026-08-20 11:20,2240.0,76000
2026-08-20 11:35,2230.0,77200
2026-08-20 11:30,2170.0,90700
2026-08-20 11:45,2190.0,93600
2026-08-20 11:40,2190.0,93600
2026-08-20 11:55,2180.0,97800
