Waktu,Harga,Volume
2026-08-19 09:00,2690.0,2600
2026-08-19 09:05,2690.0,2600
2026-08-19 09:15,2690.0,2600
2026-08-19 09:10,2690.0,2600
2026-08-19 09:25,2690.0,2600
2026-08-19 09:20,2690.0,2600
2026-08-19 09:35,2690.0,2600
2026-08-19 09:30,2690.0,2600
2026-08-19 09:45,2690.0,2600
2026-08-19 09:40,2690.0,2600
2026-08-19 09:55,2690.0,2600
2026-08-19 09:50,2690.0,2600
2026-08-19 10:05,2690.0,2600
2026-08-19 10:00,2690.0,2600
2026-08-19 10:15,2690.0,2600
2026-08-19 10:10,2690.0,2600
2026-08-19 10:25,2690.0,2600
2026-08-19 10:20,2690.0,2600
2026-08-19 10:35,2690.0,2600
2026-08-19 10:30,2690.0,2600
2026-08-19 10:45,2690.0,2600
2026-08-19 10:40,2690.0,2600
2026-08-19 10:55,2690.0,2600
2026-08-19 10:50,2690.0,2600
2026-08-19 11:05,2670.0,200
2026-08-19 11:00,2670.0,200
2026-08-19 11:15,2670.0,100
2026-08-19 11:10,2670.0,100
2026-08-19 11:25,2670.0,200
2026-08-19 11:20,2670.0,200
2026-08-19 11:35,2670.0,8300
2026-08-19 11:30,2670.0,8300
2026-08-19 11:45,2670.0,8200
2026-08-19 11:40,2670.0,8200
2026-08-19 11:55,2670.0,8200
2026-08-19 11:50,2670.0,8200
2026-08-19 12:00,2670.0,8200
2026-08-19 12:05,2670.0,8200
2026-08-19 12:15,2670.0,8200
2026-08-19 12:10,2670.0,8200
2026-08-19 12:25,2670.0,8200
2026-08-19 12:20,2670.0,8200
2026-08-19 12:35,2670.0,8200
2026-08-19 12:30,2670.0,8200
2026-08-19 12:45,2670.0,8200
2026-08-19 12:40,2670.0,8200
2026-08-19 12:55,2670.0,8200
2026-08-19 12:50,2670.0,8200
2026-08-19 13:05,2670.0,8200
2026-08-19 13:00,2670.0,8200
2026-08-19 13:15,2670.0,8200
2026-08-19 13:10,2670.0,8200
2026-08-19 13:25,2670.0,8200
2026-08-19 13:20,2670.0,8200
2026-08-19 13:35,2670.0,8200
2026-08-19 13:30,2670.0,8200
2026-08-19 13:45,2670.0,8200
2026-08-19 13:40,2670.0,8200
2026-08-19 13:50,2670.0,8200
2026-08-19 13:55,2670.0,8200
2026-08-19 14:05,2670.0,8200
2026-08-19 14:00,2670.0,8200
2026-08-19 14:15,2670.0,8200
2026-08-19 14:10,2670.0,8200
2026-08-19 14:25,2670.0,8200
2026-08-19 14:20,2670.0,8200
2026-08-19 14:35,2670.0,8200
2026-08-19 14:30,2670.0,8200
2026-08-19 14:45,2670.0,8200
2026-08-19 14:40,2670.0,8200
2026-08-19 14:55,2670.0,8200
2026-08-19 14:50,2670.0,8200
2026-08-19 15:05,2670.0,8200
2026-08-19 15:00,2670.0,8200
2026-08-19 15:15,2670.0,8200
2026-08-19 15:10,2670.0,8200
2026-08-19 15:25,2670.0,8200
2026-08-19 15:20,2670.0,8200
2026-08-19 15:35,2670.0,8200
2026-08-19 15:30,2670.0,8200
2026-08-19 15:40,2670.0,8200
2026-08-19 15:45,2670.0,8200
2026-08-19 15:55,2670.0,8200
2026-08-19 15:50,2670.0,8200
2026-08-19 16:05,2620.0,8400
2026-08-19 16:00,2620.0,8400
2026-08-19 16:15,2620.0,8300
2026-08-19 16:10,2620.0,8300
2026-08-19 16:25,2620.0,8300
2026-08-19 16:20,2620.0,8300
2026-08-19 16:35,2620.0,8300
2026-08-19 16:30,2620.0,8300
2026-08-19 16:40,2620.0,8300
