Waktu,Harga,Volume
2026-08-20 09:00,1185.0,20800
2026-08-20 09:05,1185.0,20800
2026-08-20 09:10,1185.0,20800
2026-08-20 09:15,1185.0,20800
2026-08-20 09:25,1185.0,20800
2026-08-20 09:20,1185.0,20800
2026-08-20 09:35,1185.0,20800
2026-08-20 09:30,1185.0,20800
2026-08-20 09:45,1185.0,20800
2026-08-20 09:40,1185.0,20800
2026-08-20 09:55,1185.0,20800
2026-08-20 09:50,1185.0,20800
2026-08-20 10:05,1185.0,20800
2026-08-20 10:00,1185.0,20800
2026-08-20 10:15,1185.0,20800
2026-08-20 10:10,1200.0,200
2026-08-20 10:25,1190.0,400
2026-08-20 10:20,1190.0,500
2026-08-20 10:35,1190.0,400
2026-08-20 10:30,1190.0,400
2026-08-20 10:45,1190.0,600
2026-08-20 10:40,1190.0,600
2026-08-20 10:55,1190.0,3000
2026-08-20 10:50,1190.0,3000
2026-08-20 11:05,1190.0,3600
2026-08-20 11:00,1190.0,3600
2026-08-20 11:15,1190.0,3300
2026-08-20 11:10,1190.0,3300
2026-08-20 11:25,1190.0,4100
2026-08-20 11:20,1190.0,4100
2026-08-20 11:35,1190.0,4100
2026-08-20 11:30,1190.0,4100
2026-08-20 11:45,1190.0,4100
2026-08-20 11:40,1190.0,4100
2026-08-20 11:55,1190.0,4100
2026-08-20 11:50,1190.0,4100
2026-08-20 12:05,1190.0,4100
2026-08-20 12:00,1190.0,4100
2026-08-20 12:10,1190.0,4600
2026-08-20 12:15,1190.0,4600
2026-08-20 12:25,1195.0,5000
2026-08-20 12:20,1195.0,5000
2026-08-20 12:35,1200.0,14600
2026-08-20 12:30,1200.0,14600
2026-08-20 12:45,1195.0,11700
2026-08-20 12:40,1195.0,12000
2026-08-20 12:55,1185.0,12100
2026-08-20 12:50,1185.0,12100
2026-08-20 13:05,1185.0,12400
2026-08-20 13:00,1185.0,12400
2026-08-20 13:15,1185.0,12300
2026-08-20 13:10,1185.0,12300
2026-08-20 13:25,1185.0,12300
2026-08-20 13:20,1185.0,12300
2026-08-20 13:30,1185.0,12300
2026-08-20 13:35,1185.0,12300
2026-08-20 13:45,1185.0,12300
