Waktu,Harga,Volume
2026-08-21 09:00,1190.0,29300
2026-08-21 09:05,1190.0,29300
2026-08-21 09:15,1190.0,29300
2026-08-21 09:10,1190.0,29300
2026-08-21 09:25,1190.0,29300
2026-08-21 09:20,1190.0,29300
2026-08-21 09:35,1190.0,29300
2026-08-21 09:30,1190.0,29300
2026-08-21 09:45,1190.0,29300
2026-08-21 09:40,1190.0,29300
2026-08-21 09:55,1190.0,29300
2026-08-21 09:50,1190.0,29300
2026-08-21 10:05,1190.0,29300
2026-08-21 10:00,1190.0,29300
2026-08-21 10:15,1200.0,4300
2026-08-21 10:10,1200.0,4300
2026-08-21 10:25,1195.0,2500
2026-08-21 10:20,1195.0,2500
2026-08-21 10:35,1195.0,2700
2026-08-21 10:30,1195.0,2700
2026-08-21 10:45,1195.0,3300
2026-08-21 10:40,1195.0,3300
2026-08-21 10:50,1195.0,3200
2026-08-21 10:55,1195.0,3200
2026-08-21 11:05,1195.0,3500
2026-08-21 11:00,1195.0,3500
2026-08-21 11:15,1195.0,10600
2026-08-21 11:10,1195.0,10600
2026-08-21 11:25,1195.0,8500
2026-08-21 11:20,1195.0,8300
2026-08-21 11:35,1195.0,8300
2026-08-21 11:30,1195.0,8500
2026-08-21 11:45,1195.0,15800
2026-08-21 11:40,1195.0,15800
