Waktu,Harga,Volume
2026-08-19 09:00,10400.0,8345500
2026-08-19 09:05,10400.0,8345500
2026-08-19 09:15,10400.0,8345500
2026-08-19 09:10,10400.0,8345500
2026-08-19 09:25,10400.0,8345500
2026-08-19 09:20,10400.0,8345500
2026-08-19 09:35,10400.0,8345500
2026-08-19 09:30,10400.0,8345500
2026-08-19 09:45,10400.0,8345500
2026-08-19 09:40,10400.0,8345500
2026-08-19 09:55,10400.0,8345500
2026-08-19 09:50,10400.0,8345500
2026-08-19 10:05,10400.0,8345500
2026-08-19 10:00,10400.0,8345500
2026-08-19 10:15,10200.0,41000
2026-08-19 10:10,10225.0,41600
2026-08-19 10:25,10100.0,66900
2026-08-19 10:20,10100.0,69800
2026-08-19 10:35,10050.0,104200
