Waktu,Harga,Volume
2026-08-20 09:00,1985.0,12300
2026-08-20 09:05,1985.0,12300
2026-08-20 09:10,1985.0,12300
2026-08-20 09:15,1985.0,12300
2026-08-20 09:25,1985.0,12300
2026-08-20 09:20,1985.0,12300
2026-08-20 09:35,1985.0,12300
2026-08-20 09:30,1985.0,12300
2026-08-20 09:45,1985.0,12300
2026-08-20 09:40,1985.0,12300
2026-08-20 09:55,1985.0,12300
2026-08-20 09:50,1985.0,12300
2026-08-20 10:05,1985.0,12300
2026-08-20 10:00,1985.0,12300
2026-08-20 10:15,1985.0,1700
2026-08-20 10:10,1985.0,1700
2026-08-20 10:25,1985.0,1700
2026-08-20 10:20,1985.0,1800
2026-08-20 10:35,1975.0,2800
2026-08-20 10:30,1975.0,2300
2026-08-20 10:45,1975.0,3600
2026-08-20 10:40,1975.0,3700
2026-08-20 10:55,1975.0,3600
2026-08-20 10:50,1975.0,3600
2026-08-20 11:05,1975.0,3600
2026-08-20 11:00,1975.0,3600
2026-08-20 11:15,1975.0,3800
2026-08-20 11:10,1975.0,3800
2026-08-20 11:25,1975.0,5100
2026-08-20 11:20,1975.0,5100
2026-08-20 11:35,1975.0,5100
2026-08-20 11:30,1970.0,5300
2026-08-20 11:45,1965.0,9200
2026-08-20 11:40,1950.0,11500
2026-08-20 11:55,1975.0,15300
2026-08-20 11:50,1975.0,15300
2026-08-20 12:05,1975.0,15300
2026-08-20 12:00,1975.0,15300
2026-08-20 12:10,1975.0,15500
2026-08-20 12:15,1975.0,15500
2026-08-20 12:25,1925.0,18800
2026-08-20 12:20,1925.0,18800
2026-08-20 12:35,1925.0,18800
2026-08-20 12:30,1925.0,18800
2026-08-20 12:45,1925.0,18800
2026-08-20 12:40,1925.0,18800
2026-08-20 12:55,1925.0,18800
2026-08-20 12:50,1925.0,18800
2026-08-20 13:05,1925.0,18800
2026-08-20 13:00,1925.0,18800
2026-08-20 13:15,1975.0,19800
2026-08-20 13:10,1975.0,19800
2026-08-20 13:25,1975.0,19300
2026-08-20 13:20,1975.0,19300
2026-08-20 13:30,1975.0,19300
2026-08-20 13:35,1975.0,19300
2026-08-20 13:45,1975.0,19300
2026-08-20 13:40,1975.0,19300
2026-08-20 13:55,1975.0,19300
2026-08-20 13:50,1975.0,19300
2026-08-20 14:05,1975.0,19300
2026-08-20 14:00,1975.0,19300
2026-08-20 14:15,1975.0,19300
2026-08-20 14:10,1975.0,19300
2026-08-20 14:20,1975.0,19300
2026-08-20 14:25,1975.0,19300
2026-08-20 14:35,1975.0,19300
2026-08-20 14:30,1975.0,19300
2026-08-20 14:45,1975.0,19300
2026-08-20 14:40,1975.0,19300
2026-08-20 14:55,1975.0,19300
2026-08-20 14:50,1975.0,19300
2026-08-20 15:05,1965.0,19600
