Waktu,Harga,Volume
2026-08-21 09:00,2410.0,152600
2026-08-21 09:05,2410.0,152600
2026-08-21 09:15,2410.0,152600
2026-08-21 09:10,2410.0,152600
2026-08-21 09:25,2410.0,152600
2026-08-21 09:20,2410.0,152600
2026-08-21 09:35,2410.0,152600
2026-08-21 09:30,2410.0,152600
2026-08-21 09:45,2410.0,152600
2026-08-21 09:40,2410.0,152600
2026-08-21 09:55,2410.0,152600
2026-08-21 09:50,2410.0,152600
2026-08-21 10:05,2410.0,152600
2026-08-21 10:00,2410.0,152600
2026-08-21 10:15,2460.0,1800
2026-08-21 10:10,2470.0,3500
2026-08-21 10:25,2520.0,59000
2026-08-21 10:20,2520.0,59700
2026-08-21 10:35,2490.0,65500
2026-08-21 10:30,2460.0,69100
2026-08-21 10:45,2500.0,82700
2026-08-21 10:40,2500.0,83000
2026-08-21 10:50,2490.0,102900
2026-08-21 10:55,2500.0,102800
2026-08-21 11:05,2480.0,109100
2026-08-21 11:00,2480.0,109100
2026-08-21 11:15,2470.0,138300
2026-08-21 11:10,2470.0,138300
2026-08-21 11:25,2470.0,139100
2026-08-21 11:20,2470.0,139300
2026-08-21 11:35,2460.0,141900
2026-08-21 11:30,2460.0,141900
