Waktu,Harga,Volume
2026-08-21 09:00,3730.0,20300
2026-08-21 09:05,3730.0,20300
2026-08-21 09:15,3730.0,20300
2026-08-21 09:10,3730.0,20300
2026-08-21 09:25,3730.0,20300
2026-08-21 09:20,3730.0,20300
2026-08-21 09:35,3730.0,20300
2026-08-21 09:30,3730.0,20300
2026-08-21 09:45,3730.0,20300
2026-08-21 09:40,3730.0,20300
2026-08-21 09:55,3730.0,20300
2026-08-21 09:50,3730.0,20300
2026-08-21 10:05,3730.0,20300
2026-08-21 10:00,3730.0,20300
2026-08-21 10:15,3730.0,20300
2026-08-21 10:10,3730.0,20300
2026-08-21 10:25,3730.0,20300
2026-08-21 10:20,3730.0,20300
2026-08-21 10:35,3730.0,20300
2026-08-21 10:30,3730.0,20300
2026-08-21 10:45,3730.0,200
2026-08-21 10:40,3730.0,200
2026-08-21 10:50,3800.0,900
2026-08-21 10:55,3800.0,1300
2026-08-21 11:05,3800.0,900
2026-08-21 11:00,3800.0,900
2026-08-21 11:15,3800.0,900
2026-08-21 11:10,3800.0,900
2026-08-21 11:25,3800.0,1300
2026-08-21 11:20,3800.0,1100
2026-08-21 11:35,3800.0,1100
2026-08-21 11:30,3800.0,1100
2026-08-21 11:45,3800.0,1100
2026-08-21 11:40,3800.0,1100
2026-08-21 11:55,3800.0,1100
2026-08-21 11:50,3800.0,1100
2026-08-21 12:05,3800.0,1100
2026-08-21 12:00,3800.0,1100
2026-08-21 12:10,3800.0,1100
2026-08-21 12:15,3800.0,1100
2026-08-21 12:25,3800.0,1100
2026-08-21 12:20,3800.0,1100
2026-08-21 12:35,3800.0,1100
2026-08-21 12:30,3800.0,1100
2026-08-21 12:45,3770.0,1200
2026-08-21 12:40,3770.0,1200
2026-08-21 12:55,3770.0,1200
2026-08-21 12:50,3770.0,1200
2026-08-21 13:05,3770.0,1200
2026-08-21 13:00,3770.0,1200
2026-08-21 13:15,3770.0,1200
2026-08-21 13:10,3770.0,1200
2026-08-21 13:25,3770.0,1200
2026-08-21 13:20,3770.0,1200
2026-08-21 13:35,3770.0,1200
2026-08-21 13:30,3770.0,1200
2026-08-21 13:45,3770.0,1200
2026-08-21 13:40,3770.0,1200
2026-08-21 13:55,3770.0,1200
2026-08-21 13:50,3770.0,1200
2026-08-21 14:05,3770.0,1200
2026-08-21 14:00,3770.0,1200
2026-08-21 14:10,3770.0,1200
2026-08-21 14:15,3770.0,1200
2026-08-21 14:20,3770.0,1200
2026-08-21 14:25,3770.0,1200
2026-08-21 14:35,3770.0,1200
2026-08-21 14:30,3770.0,1200
2026-08-21 14:45,3770.0,1200
2026-08-21 14:40,3770.0,1200
2026-08-21 14:55,3770.0,1200
2026-08-21 14:50,3770.0,1200
2026-08-21 15:05,3770.0,1200
2026-08-21 15:00,3770.0,1200
2026-08-21 15:15,3770.0,2500
2026-08-21 15:10,3760.0,2400
2026-08-21 15:25,3780.0,2700
2026-08-21 15:20,3780.0,2700
2026-08-21 15:35,3780.0,2700
2026-08-21 15:30,3780.0,2700
2026-08-21 15:45,3780.0,2700
2026-08-21 15:40,3780.0,2700
2026-08-21 15:55,3780.0,3000
2026-08-21 15:50,3780.0,3000
2026-08-21 16:05,3780.0,3000
2026-08-21 16:00,3780.0,3000
2026-08-21 16:15,3750.0,3500
2026-08-21 16:10,3750.0,3500
