Waktu,Harga,Volume
2026-08-19 09:00,5200.0,2970000
2026-08-19 09:05,5200.0,2970000
2026-08-19 09:15,5200.0,2970000
2026-08-19 09:10,5200.0,2970000
2026-08-19 09:25,5200.0,2970000
2026-08-19 09:20,5200.0,2970000
2026-08-19 09:35,5200.0,2970000
2026-08-19 09:30,5200.0,2970000
2026-08-19 09:45,5200.0,2970000
2026-08-19 09:40,5200.0,2970000
2026-08-19 09:55,5200.0,2970000
2026-08-19 09:50,5200.0,2970000
2026-08-19 10:05,5200.0,2970000
2026-08-19 10:00,5200.0,2970000
2026-08-19 10:15,5150.0,60900
2026-08-19 10:10,5175.0,65900
2026-08-19 10:25,5250.0,133800
2026-08-19 10:20,5225.0,138600
2026-08-19 10:35,5225.0,143900
2026-08-19 10:30,5225.0,142800
2026-08-19 10:45,5250.0,177500
