Waktu,Harga,Volume
2026-08-18 09:00,3600.0,471800
2026-08-18 09:05,3600.0,471800
2026-08-18 09:10,3600.0,471800
2026-08-18 09:15,3600.0,471800
2026-08-18 09:25,3600.0,471800
2026-08-18 09:20,3600.0,471800
2026-08-18 09:35,3600.0,471800
2026-08-18 09:30,3600.0,471800
2026-08-18 09:40,3600.0,471800
2026-08-18 09:45,3600.0,471800
2026-08-18 09:55,3600.0,471800
2026-08-18 09:50,3600.0,471800
2026-08-18 10:05,3600.0,471800
2026-08-18 10:00,3600.0,471800
2026-08-18 10:15,3470.0,113900
2026-08-18 10:10,3480.0,117000
2026-08-18 10:20,3460.0,137000
2026-08-18 10:25,3470.0,134300
2026-08-18 10:35,3430.0,239400
2026-08-18 10:30,3400.0,288300
