Waktu,Harga,Volume
2026-08-21 09:00,7900.0,2113200
2026-08-21 09:05,7900.0,2113200
2026-08-21 09:10,7900.0,2113200
2026-08-21 09:15,7900.0,2113200
2026-08-21 09:25,7900.0,2113200
2026-08-21 09:20,7900.0,2113200
2026-08-21 09:35,7900.0,2113200
2026-08-21 09:30,7900.0,2113200
2026-08-21 09:45,7900.0,2113200
2026-08-21 09:40,7900.0,2113200
2026-08-21 09:55,7900.0,2113200
2026-08-21 09:50,7900.0,2113200
2026-08-21 10:05,7900.0,2113200
2026-08-21 10:00,7900.0,2113200
2026-08-21 10:15,7875.0,106400
2026-08-21 10:10,7850.0,112700
2026-08-21 10:25,7900.0,143400
2026-08-21 10:20,7900.0,142700
2026-08-21 10:35,7900.0,156800
2026-08-21 10:30,7900.0,157000
2026-08-21 10:45,7925.0,206300
2026-08-21 10:40,7975.0,214400
2026-08-21 10:50,8050.0,293200
2026-08-21 10:55,8050.0,293300
