Waktu,Harga,Volume
2026-08-18 09:00,8500.0,2491000
2026-08-18 09:05,8500.0,2491000
2026-08-18 09:10,8500.0,2491000
2026-08-18 09:15,8500.0,2491000
2026-08-18 09:25,8500.0,2491000
2026-08-18 09:20,8500.0,2491000
2026-08-18 09:35,8500.0,2491000
2026-08-18 09:30,8500.0,2491000
2026-08-18 09:40,8500.0,2491000
2026-08-18 09:45,8500.0,2491000
2026-08-18 09:55,8500.0,2491000
2026-08-18 09:50,8500.0,2491000
2026-08-18 10:05,8500.0,2491000
2026-08-18 10:00,8500.0,2491000
2026-08-18 10:15,8500.0,86500
2026-08-18 10:10,8500.0,102700
2026-08-18 10:20,8525.0,168400
2026-08-18 10:25,8525.0,168800
2026-08-18 10:35,8550.0,406800
2026-08-18 10:30,8575.0,472600
2026-08-18 10:40,8625.0,759700
2026-08-18 10:45,8600.0,759200
2026-08-18 10:55,8625.0,861000
2026-08-18 10:50,8625.0,896800
2026-08-18 11:05,8650.0,1131800
2026-08-18 11:00,8675.0,1209900
2026-08-18 11:15,8650.0,1284700
2026-08-18 11:10,8650.0,1284900
2026-08-18 11:25,8650.0,1452300
2026-08-18 11:20,8650.0,1452800
2026-08-18 11:35,8625.0,1486100
2026-08-18 11:30,8650.0,1493100
2026-08-18 11:45,8625.0,1548200
2026-08-18 11:40,8625.0,1553200
2026-08-18 11:55,8625.0,1606400
2026-08-18 11:50,8625.0,1609300
2026-08-18 12:05,8625.0,1924900
2026-08-18 12:00,8600.0,1933000
2026-08-18 12:15,8600.0,1981200
2026-08-18 12:10,8600.0,1987000
2026-08-18 12:25,8625.0,2143600
2026-08-18 12:20,8625.0,2143600
2026-08-18 12:35,8625.0,2154900
2026-08-18 12:30,8625.0,2155200
2026-08-18 12:45,8600.0,2189300
2026-08-18 12:40,8625.0,2193400
2026-08-18 12:55,8625.0,2215200
2026-08-18 12:50,8600.0,2217400
2026-08-18 13:05,8600.0,2258500
2026-08-18 13:00,8625.0,2304400
2026-08-18 13:15,8625.0,2351900
2026-08-18 13:10,8625.0,2351900
2026-08-18 13:25,8625.0,2351900
2026-08-18 13:20,8625.0,2351900
2026-08-18 13:35,8625.0,2351900
2026-08-18 13:30,8625.0,2351900
2026-08-18 13:45,8625.0,2351900
2026-08-18 13:40,8625.0,2351900
2026-08-18 13:55,8625.0,2351900
2026-08-18 13:50,8625.0,2351900
2026-08-18 14:00,8625.0,2351900
2026-08-18 14:05,8625.0,2351900
2026-08-18 14:15,8625.0,2351900
2026-08-18 14:10,8625.0,2351900
2026-08-18 14:25,8625.0,2351900
2026-08-18 14:20,8625.0,2351900
2026-08-18 14:35,8625.0,2351900
2026-08-18 14:30,8625.0,2351900
2026-08-18 14:45,8625.0,2486200
2026-08-18 14:40,8625.0,2486100
2026-08-18 14:50,8600.0,2785700
2026-08-18 14:55,8600.0,2555500
2026-08-18 15:05,8625.0,2812800
2026-08-18 15:00,8625.0,2835000
2026-08-18 15:15,8650.0,2921700
2026-08-18 15:10,8650.0,2923600
2026-08-18 15:25,8675.0,3401200
2026-08-18 15:20,8675.0,3428600
2026-08-18 15:30,8675.0,3533000
2026-08-18 15:35,8700.0,3532600
2026-08-18 15:45,8700.0,3570700
2026-08-18 15:40,8675.0,3571400
2026-08-18 15:55,8650.0,3780600
2026-08-18 15:50,8650.0,3785600
2026-08-18 16:05,8675.0,3851500
2026-08-18 16:00,8650.0,3869700
2026-08-18 16:15,8650.0,3907700
2026-08-18 16:10,8650.0,3908600
2026-08-18 16:25,8650.0,3966500
