Waktu,Harga,Volume
2026-08-20 09:00,3220.0,328500
2026-08-20 09:05,3220.0,328500
2026-08-20 09:10,3220.0,328500
2026-08-20 09:15,3220.0,328500
2026-08-20 09:25,3220.0,328500
2026-08-20 09:20,3220.0,328500
2026-08-20 09:35,3220.0,328500
2026-08-20 09:30,3220.0,328500
2026-08-20 09:45,3220.0,328500
2026-08-20 09:40,3220.0,328500
2026-08-20 09:55,3220.0,328500
2026-08-20 09:50,3220.0,328500
2026-08-20 10:05,3220.0,328500
2026-08-20 10:00,3220.0,328500
2026-08-20 10:15,3250.0,43700
2026-08-20 10:10,3270.0,42700
2026-08-20 10:25,3300.0,45700
2026-08-20 10:20,3320.0,47300
2026-08-20 10:35,3340.0,49500
2026-08-20 10:30,3300.0,51500
2026-08-20 10:45,3340.0,55700
2026-08-20 10:40,3340.0,55900
2026-08-20 10:55,3350.0,63500
2026-08-20 10:50,3330.0,63600
