Waktu,Harga,Volume
2026-08-18 09:00,2900.0,48562900
2026-08-18 09:05,2900.0,48562900
2026-08-18 09:10,2900.0,48562900
2026-08-18 09:15,2900.0,48562900
2026-08-18 09:25,2900.0,48562900
2026-08-18 09:20,2900.0,48562900
2026-08-18 09:35,2900.0,48562900
2026-08-18 09:30,2900.0,48562900
2026-08-18 09:40,2900.0,48562900
2026-08-18 09:45,2900.0,48562900
2026-08-18 09:55,2900.0,48562900
2026-08-18 09:50,2900.0,48562900
2026-08-18 10:05,2900.0,48562900
2026-08-18 10:00,2900.0,48562900
2026-08-18 10:15,2900.0,2629200
2026-08-18 10:10,2900.0,3112500
2026-08-18 10:20,2920.0,5869500
2026-08-18 10:25,2920.0,5742500
2026-08-18 10:35,2920.0,7584500
2026-08-18 10:30,2910.0,8197500
2026-08-18 10:40,2900.0,9826600
2026-08-18 10:45,2890.0,9713000
2026-08-18 10:55,2910.0,10952500
2026-08-18 10:50,2910.0,11179400
2026-08-18 11:05,2910.0,11603800
2026-08-18 11:00,2910.0,11914900
2026-08-18 11:15,2900.0,12289700
2026-08-18 11:10,2910.0,12414400
2026-08-18 11:25,2900.0,13640700
2026-08-18 11:20,2910.0,13908400
2026-08-18 11:35,2910.0,15419200
2026-08-18 11:30,2900.0,15440700
2026-08-18 11:45,2910.0,15841600
2026-08-18 11:40,2910.0,15844000
2026-08-18 11:55,2910.0,16400700
2026-08-18 11:50,2900.0,16413300
2026-08-18 12:05,2900.0,16847800
2026-08-18 12:00,2900.0,16859900
