Waktu,Harga,Volume
2026-08-19 09:00,3080.0,153801000
2026-08-19 09:05,3080.0,153801000
2026-08-19 09:15,3080.0,153801000
2026-08-19 09:10,3080.0,153801000
2026-08-19 09:25,3080.0,153801000
2026-08-19 09:20,3080.0,153801000
2026-08-19 09:35,3080.0,153801000
2026-08-19 09:30,3080.0,153801000
2026-08-19 09:45,3080.0,153801000
2026-08-19 09:40,3080.0,153801000
2026-08-19 09:55,3080.0,153801000
2026-08-19 09:50,3080.0,153801000
2026-08-19 10:05,3080.0,153801000
2026-08-19 10:00,3080.0,153801000
2026-08-19 10:15,3080.0,9280500
2026-08-19 10:10,3080.0,9393900
2026-08-19 10:25,3080.0,27404800
2026-08-19 10:20,3080.0,27884700
2026-08-19 10:35,3080.0,33709400
