Waktu,Harga,Volume
2026-08-20 09:00,7750.0,1417600
2026-08-20 09:05,7750.0,1417600
2026-08-20 09:10,7750.0,1417600
2026-08-20 09:15,7750.0,1417600
2026-08-20 09:25,7750.0,1417600
2026-08-20 09:20,7750.0,1417600
2026-08-20 09:35,7750.0,1417600
2026-08-20 09:30,7750.0,1417600
2026-08-20 09:45,7750.0,1417600
2026-08-20 09:40,7750.0,1417600
2026-08-20 09:55,7750.0,1417600
2026-08-20 09:50,7750.0,1417600
2026-08-20 10:05,7750.0,1417600
2026-08-20 10:00,7750.0,1417600
2026-08-20 10:15,7825.0,73200
2026-08-20 10:10,7850.0,76600
2026-08-20 10:25,7900.0,438800
2026-08-20 10:20,7925.0,440100
2026-08-20 10:35,7925.0,462200
2026-08-20 10:30,7900.0,468300
2026-08-20 10:45,7875.0,511000
2026-08-20 10:40,7900.0,511400
2026-08-20 10:55,7875.0,517500
2026-08-20 10:50,7850.0,522700
2026-08-20 11:05,7875.0,545500
2026-08-20 11:00,7925.0,596200
2026-08-20 11:15,7925.0,641000
2026-08-20 11:10,7925.0,641000
2026-08-20 11:25,7900.0,663700
2026-08-20 11:20,7900.0,663700
