Waktu,Harga,Volume
2026-08-21 09:00,1170.0,467500
2026-08-21 09:05,1170.0,467500
2026-08-21 09:10,1170.0,467500
2026-08-21 09:15,1170.0,467500
2026-08-21 09:25,1170.0,467500
2026-08-21 09:20,1170.0,467500
2026-08-21 09:35,1170.0,467500
2026-08-21 09:30,1170.0,467500
2026-08-21 09:45,1170.0,467500
2026-08-21 09:40,1170.0,467500
2026-08-21 09:55,1170.0,467500
2026-08-21 09:50,1170.0,467500
2026-08-21 10:05,1170.0,467500
2026-08-21 10:00,1170.0,467500
2026-08-21 10:15,1165.0,225400
2026-08-21 10:10,1165.0,225400
2026-08-21 10:25,1165.0,233800
2026-08-21 10:20,1165.0,234000
2026-08-21 10:35,1165.0,243700
2026-08-21 10:30,1160.0,245100
2026-08-21 10:45,1160.0,253100
2026-08-21 10:40,1165.0,252600
2026-08-21 10:50,1165.0,256400
2026-08-21 10:55,1165.0,256500
2026-08-21 11:05,1165.0,266600
2026-08-21 11:00,1165.0,266600
2026-08-21 11:15,1160.0,290500
2026-08-21 11:10,1160.0,290500
2026-08-21 11:25,1160.0,298100
2026-08-21 11:20,1160.0,299500
2026-08-21 11:35,1160.0,361700
2026-08-21 11:30,1160.0,361700
2026-08-21 11:45,1160.0,368600
2026-08-21 11:40,1160.0,369400
2026-08-21 11:55,1160.0,643200
2026-08-21 11:50,1160.0,643200
2026-08-21 12:05,1165.0,648900
2026-08-21 12:00,1165.0,648900
2026-08-21 12:10,1160.0,651200
2026-08-21 12:15,1160.0,651200
2026-08-21 12:25,1165.0,663100
2026-08-21 12:20,1165.0,665300
2026-08-21 12:35,1165.0,666100
2026-08-21 12:30,1160.0,685000
2026-08-21 12:45,1165.0,685400
2026-08-21 12:40,1165.0,685400
2026-08-21 12:55,1165.0,685400
2026-08-21 12:50,1165.0,685400
2026-08-21 13:05,1165.0,685400
2026-08-21 13:00,1165.0,685400
