Waktu,Harga,Volume
2026-08-18 09:00,1510.0,2389800
2026-08-18 09:05,1510.0,2389800
2026-08-18 09:10,1510.0,2389800
2026-08-18 09:15,1510.0,2389800
2026-08-18 09:25,1510.0,2389800
2026-08-18 09:20,1510.0,2389800
2026-08-18 09:35,1510.0,2389800
2026-08-18 09:30,1510.0,2389800
2026-08-18 09:40,1510.0,2389800
2026-08-18 09:45,1510.0,2389800
2026-08-18 09:55,1510.0,2389800
2026-08-18 09:50,1510.0,2389800
2026-08-18 10:05,1510.0,2389800
2026-08-18 10:00,1510.0,2389800
2026-08-18 10:15,1510.0,20700
2026-08-18 10:10,1510.0,22800
2026-08-18 10:20,1510.0,92700
2026-08-18 10:25,1505.0,89700
2026-08-18 10:35,1510.0,110200
2026-08-18 10:30,1505.0,123800
2026-08-18 10:40,1505.0,136100
2026-08-18 10:45,1505.0,136100
2026-08-18 10:55,1505.0,139900
2026-08-18 10:50,1505.0,138400
2026-08-18 11:05,1505.0,140300
2026-08-18 11:00,1505.0,140300
2026-08-18 11:15,1505.0,163700
2026-08-18 11:10,1505.0,163700
2026-08-18 11:25,1510.0,213000
2026-08-18 11:20,1510.0,213000
2026-08-18 11:35,1505.0,232000
2026-08-18 11:30,1505.0,235700
2026-08-18 11:45,1505.0,256500
2026-08-18 11:40,1505.0,256500
2026-08-18 11:55,1505.0,257400
2026-08-18 11:50,1500.0,258100
2026-08-18 12:05,1505.0,262800
2026-08-18 12:00,1505.0,274700
2026-08-18 12:15,1500.0,280800
2026-08-18 12:10,1500.0,280800
2026-08-18 12:25,1500.0,300200
2026-08-18 12:20,1500.0,322600
2026-08-18 12:35,1500.0,343100
2026-08-18 12:30,1500.0,343100
2026-08-18 12:45,1500.0,359600
2026-08-18 12:40,1500.0,360900
2026-08-18 12:55,1500.0,517200
2026-08-18 12:50,1500.0,517600
2026-08-18 13:05,1500.0,524900
2026-08-18 13:00,1500.0,524900
2026-08-18 13:15,1500.0,524200
2026-08-18 13:10,1500.0,524200
2026-08-18 13:25,1500.0,524200
2026-08-18 13:20,1500.0,524200
2026-08-18 13:35,1500.0,524200
