Waktu,Harga,Volume
2026-08-19 09:00,1760.0,3261700
2026-08-19 09:05,1760.0,3261700
2026-08-19 09:15,1760.0,3261700
2026-08-19 09:10,1760.0,3261700
2026-08-19 09:25,1760.0,3261700
2026-08-19 09:20,1760.0,3261700
2026-08-19 09:35,1760.0,3261700
2026-08-19 09:30,1760.0,3261700
2026-08-19 09:45,1760.0,3261700
2026-08-19 09:40,1760.0,3261700
2026-08-19 09:55,1760.0,3261700
2026-08-19 09:50,1760.0,3261700
2026-08-19 10:05,1760.0,3261700
2026-08-19 10:00,1760.0,3261700
2026-08-19 10:15,1755.0,37000
2026-08-19 10:10,1760.0,84500
2026-08-19 10:25,1755.0,95200
2026-08-19 10:20,1760.0,123700
2026-08-19 10:35,1765.0,212600
2026-08-19 10:30,1765.0,213700
2026-08-19 10:45,1765.0,262600
2026-08-19 10:40,1765.0,262800
2026-08-19 10:55,1750.0,377900
2026-08-19 10:50,1750.0,377100
2026-08-19 11:05,1755.0,553500
2026-08-19 11:00,1755.0,665700
2026-08-19 11:15,1760.0,720200
2026-08-19 11:10,1760.0,720300
2026-08-19 11:25,1755.0,799400
2026-08-19 11:20,1755.0,799700
2026-08-19 11:35,1745.0,853200
2026-08-19 11:30,1745.0,859100
2026-08-19 11:45,1755.0,987900
2026-08-19 11:40,1755.0,989100
2026-08-19 11:55,1760.0,1102900
2026-08-19 11:50,1760.0,1113300
