Waktu,Harga,Volume
2026-08-18 09:00,6525.0,22600
2026-08-18 09:05,6525.0,22600
2026-08-18 09:10,6525.0,22600
2026-08-18 09:15,6525.0,22600
2026-08-18 09:25,6525.0,22600
2026-08-18 09:20,6525.0,22600
2026-08-18 09:35,6525.0,22600
2026-08-18 09:30,6525.0,22600
2026-08-18 09:40,6525.0,22600
2026-08-18 09:45,6525.0,22600
2026-08-18 09:55,6525.0,22600
2026-08-18 09:50,6525.0,22600
2026-08-18 10:05,6525.0,22600
2026-08-18 10:00,6525.0,22600
2026-08-18 10:15,6575.0,5300
2026-08-18 10:10,6600.0,5800
2026-08-18 10:20,6600.0,6300
2026-08-18 10:25,6600.0,6300
2026-08-18 10:35,6625.0,20100
2026-08-18 10:30,6625.0,20300
2026-08-18 10:40,6650.0,26200
2026-08-18 10:45,6650.0,26200
2026-08-18 10:55,6625.0,26500
2026-08-18 10:50,6625.0,26500
2026-08-18 11:05,6650.0,28600
2026-08-18 11:00,6650.0,28600
2026-08-18 11:15,6650.0,28600
2026-08-18 11:10,6650.0,28600
2026-08-18 11:25,6650.0,28600
2026-08-18 11:20,6625.0,30700
2026-08-18 11:35,6600.0,43600
2026-08-18 11:30,6600.0,43600
2026-08-18 11:45,6625.0,42800
2026-08-18 11:40,6625.0,42900
2026-08-18 11:55,6650.0,44400
2026-08-18 11:50,6650.0,46800
2026-08-18 12:05,6650.0,46800
2026-08-18 12:00,6650.0,46800
2026-08-18 12:15,6650.0,46800
