Waktu,Harga,Volume
2026-08-18 09:00,2530.0,18026800
2026-08-18 09:05,2530.0,18026800
2026-08-18 09:10,2530.0,18026800
2026-08-18 09:15,2530.0,18026800
2026-08-18 09:25,2530.0,18026800
2026-08-18 09:20,2530.0,18026800
2026-08-18 09:35,2530.0,18026800
2026-08-18 09:30,2530.0,18026800
2026-08-18 09:40,2530.0,18026800
2026-08-18 09:45,2530.0,18026800
2026-08-18 09:55,2530.0,18026800
2026-08-18 09:50,2530.0,18026800
2026-08-18 10:05,2530.0,18026800
2026-08-18 10:00,2530.0,18026800
2026-08-18 10:15,2520.0,1419800
2026-08-18 10:10,2520.0,1602200
2026-08-18 10:20,2540.0,2870400
2026-08-18 10:25,2550.0,2772600
2026-08-18 10:35,2530.0,4196200
2026-08-18 10:30,2530.0,4204000
2026-08-18 10:40,2530.0,4490100
2026-08-18 10:45,2540.0,4473600
2026-08-18 10:55,2560.0,10114700
2026-08-18 10:50,2560.0,10775500
2026-08-18 11:05,2550.0,11909300
2026-08-18 11:00,2550.0,12051800
2026-08-18 11:15,2550.0,12238000
2026-08-18 11:10,2560.0,12279000
2026-08-18 11:25,2550.0,12602800
2026-08-18 11:20,2550.0,12691500
2026-08-18 11:35,2560.0,14326400
2026-08-18 11:30,2560.0,14349400
2026-08-18 11:45,2550.0,14576200
2026-08-18 11:40,2550.0,14833400
2026-08-18 11:55,2560.0,15112400
2026-08-18 11:50,2550.0,15138600
2026-08-18 12:05,2550.0,15313000
2026-08-18 12:00,2550.0,15345000
2026-08-18 12:15,2560.0,15956100
2026-08-18 12:10,2550.0,15964200
2026-08-18 12:25,2550.0,16686000
2026-08-18 12:20,2550.0,16706600
2026-08-18 12:35,2550.0,17173900
2026-08-18 12:30,2550.0,17214100
2026-08-18 12:45,2560.0,17736600
2026-08-18 12:40,2550.0,17752300
2026-08-18 12:55,2550.0,18006000
2026-08-18 12:50,2550.0,18052700
2026-08-18 13:05,2550.0,18512000
2026-08-18 13:00,2550.0,18537900
2026-08-18 13:15,2550.0,18721900
2026-08-18 13:10,2550.0,18721900
2026-08-18 13:25,2550.0,18721900
2026-08-18 13:20,2550.0,18721900
2026-08-18 13:35,2550.0,18721900
2026-08-18 13:30,2550.0,18721900
2026-08-18 13:45,2550.0,18721900
2026-08-18 13:40,2550.0,18721900
2026-08-18 13:55,2550.0,18721900
2026-08-18 13:50,2550.0,18721900
2026-08-18 14:00,2550.0,18721900
2026-08-18 14:05,2550.0,18721900
2026-08-18 14:15,2550.0,18721900
2026-08-18 14:10,2550.0,18721900
2026-08-18 14:25,2550.0,18721900
2026-08-18 14:20,2550.0,18721900
2026-08-18 14:35,2550.0,18721900
2026-08-18 14:30,2550.0,18721900
2026-08-18 14:45,2550.0,21106500
2026-08-18 14:40,2550.0,21109500
2026-08-18 14:50,2550.0,21360400
2026-08-18 14:55,2550.0,21301800
2026-08-18 15:05,2550.0,22695900
2026-08-18 15:00,2550.0,22705500
2026-08-18 15:15,2560.0,23225900
2026-08-18 15:10,2550.0,23409100
2026-08-18 15:25,2560.0,23723600
2026-08-18 15:20,2550.0,23745500
2026-08-18 15:30,2550.0,23948500
2026-08-18 15:35,2550.0,23895800
2026-08-18 15:45,2550.0,24315100
2026-08-18 15:40,2550.0,24343400
2026-08-18 15:55,2550.0,24566800
2026-08-18 15:50,2550.0,24623000
2026-08-18 16:05,2550.0,25131500
2026-08-18 16:00,2550.0,25182800
2026-08-18 16:15,2550.0,25740700
2026-08-18 16:10,2550.0,25823900
2026-08-18 16:25,2550.0,26671100
2026-08-18 16:20,2550.0,26714900
2026-08-18 16:35,2550.0,27364400
2026-08-18 16:30,2550.0,27713400
2026-08-18 16:40,2550.0,28950200
