Waktu,Harga,Volume
2026-08-20 09:00,2560.0,29007800
2026-08-20 09:05,2560.0,29007800
2026-08-20 09:10,2560.0,29007800
2026-08-20 09:15,2560.0,29007800
2026-08-20 09:25,2560.0,29007800
2026-08-20 09:20,2560.0,29007800
2026-08-20 09:35,2560.0,29007800
2026-08-20 09:30,2560.0,29007800
2026-08-20 09:45,2560.0,29007800
2026-08-20 09:40,2560.0,29007800
2026-08-20 09:55,2560.0,29007800
2026-08-20 09:50,2560.0,29007800
2026-08-20 10:05,2560.0,29007800
2026-08-20 10:00,2560.0,29007800
2026-08-20 10:15,2570.0,845400
2026-08-20 10:10,2570.0,889700
