Waktu,Harga,Volume
2026-08-21 09:00,1950.0,5700
2026-08-21 09:05,1950.0,5700
2026-08-21 09:10,1950.0,5700
2026-08-21 09:15,1950.0,5700
2026-08-21 09:25,1950.0,5700
2026-08-21 09:20,1950.0,5700
2026-08-21 09:35,1950.0,5700
2026-08-21 09:30,1950.0,5700
2026-08-21 09:45,1950.0,5700
2026-08-21 09:40,1950.0,5700
2026-08-21 09:55,1950.0,5700
2026-08-21 09:50,1950.0,5700
2026-08-21 10:05,1950.0,5700
2026-08-21 10:00,1950.0,5700
2026-08-21 10:15,1950.0,5700
2026-08-21 10:10,1950.0,5700
2026-08-21 10:25,1950.0,5700
2026-08-21 10:20,1950.0,5700
2026-08-21 10:35,1955.0,300
2026-08-21 10:30,1955.0,300
2026-08-21 10:45,1950.0,1000
2026-08-21 10:40,1950.0,1000
2026-08-21 10:50,1950.0,1000
2026-08-21 10:55,1950.0,1000
2026-08-21 11:05,1950.0,1000
2026-08-21 11:00,1950.0,1000
2026-08-21 11:15,1950.0,1000
2026-08-21 11:10,1950.0,1000
2026-08-21 11:25,1950.0,1000
2026-08-21 11:20,1950.0,1000
2026-08-21 11:35,1950.0,1000
2026-08-21 11:30,1950.0,1000
