Waktu,Harga,Volume
2026-08-20 09:00,234.0,436300
2026-08-20 09:05,234.0,436300
2026-08-20 09:10,234.0,436300
2026-08-20 09:15,234.0,436300
2026-08-20 09:25,234.0,436300
2026-08-20 09:20,234.0,436300
2026-08-20 09:35,234.0,436300
2026-08-20 09:30,234.0,436300
2026-08-20 09:45,234.0,436300
2026-08-20 09:40,234.0,436300
2026-08-20 09:55,234.0,436300
2026-08-20 09:50,234.0,436300
2026-08-20 10:05,234.0,436300
2026-08-20 10:00,234.0,436300
2026-08-20 10:15,236.0,2800
2026-08-20 10:10,236.0,8700
2026-08-20 10:25,236.0,13000
2026-08-20 10:20,236.0,14000
2026-08-20 10:35,236.0,16200
2026-08-20 10:30,236.0,16200
