Waktu,Harga,Volume
2026-08-19 09:00,234.0,608600
2026-08-19 09:05,234.0,608600
2026-08-19 09:15,234.0,608600
2026-08-19 09:10,234.0,608600
2026-08-19 09:25,234.0,608600
2026-08-19 09:20,234.0,608600
2026-08-19 09:35,234.0,608600
2026-08-19 09:30,234.0,608600
2026-08-19 09:45,234.0,608600
2026-08-19 09:40,234.0,608600
2026-08-19 09:55,234.0,608600
2026-08-19 09:50,234.0,608600
2026-08-19 10:05,234.0,608600
2026-08-19 10:00,234.0,608600
2026-08-19 10:15,236.0,6300
2026-08-19 10:10,236.0,6300
2026-08-19 10:25,236.0,10800
2026-08-19 10:20,236.0,10900
2026-08-19 10:35,234.0,11100
2026-08-19 10:30,236.0,41800
2026-08-19 10:45,234.0,46700
2026-08-19 10:40,234.0,46700
2026-08-19 10:55,236.0,47600
2026-08-19 10:50,236.0,47500
2026-08-19 11:05,234.0,52600
2026-08-19 11:00,234.0,52600
2026-08-19 11:15,236.0,54300
2026-08-19 11:10,236.0,55800
2026-08-19 11:25,234.0,55700
2026-08-19 11:20,234.0,56500
2026-08-19 11:35,234.0,56500
2026-08-19 11:30,234.0,56500
2026-08-19 11:45,236.0,74700
2026-08-19 11:40,236.0,74700
2026-08-19 11:55,236.0,71100
2026-08-19 11:50,236.0,71100
2026-08-19 12:00,236.0,71400
2026-08-19 12:05,236.0,71400
2026-08-19 12:15,236.0,97400
2026-08-19 12:10,236.0,97400
2026-08-19 12:25,236.0,93700
2026-08-19 12:20,236.0,93900
2026-08-19 12:35,236.0,94100
2026-08-19 12:30,236.0,94100
2026-08-19 12:45,236.0,94500
2026-08-19 12:40,236.0,94500
2026-08-19 12:55,236.0,94900
2026-08-19 12:50,234.0,96300
2026-08-19 13:05,234.0,96300
2026-08-19 13:00,234.0,96300
2026-08-19 13:15,234.0,95600
2026-08-19 13:10,234.0,95600
2026-08-19 13:25,234.0,95600
2026-08-19 13:20,234.0,95600
2026-08-19 13:35,234.0,95600
2026-08-19 13:30,234.0,95600
2026-08-19 13:45,234.0,95600
2026-08-19 13:40,234.0,95600
2026-08-19 13:55,234.0,95600
2026-08-19 13:50,234.0,95600
2026-08-19 14:05,234.0,95600
2026-08-19 14:00,234.0,95600
