Waktu,Harga,Volume
2026-08-19 09:00,204.0,398700
2026-08-19 09:05,204.0,398700
2026-08-19 09:15,204.0,398700
2026-08-19 09:10,204.0,398700
2026-08-19 09:25,204.0,398700
2026-08-19 09:20,204.0,398700
2026-08-19 09:35,204.0,398700
2026-08-19 09:30,204.0,398700
2026-08-19 09:45,204.0,398700
2026-08-19 09:40,204.0,398700
2026-08-19 09:55,204.0,398700
2026-08-19 09:50,204.0,398700
2026-08-19 10:05,204.0,398700
2026-08-19 10:00,204.0,398700
2026-08-19 10:15,204.0,500
2026-08-19 10:10,204.0,500
2026-08-19 10:25,214.0,18400
2026-08-19 10:20,214.0,18400
2026-08-19 10:35,212.0,119200
2026-08-19 10:30,212.0,119200
2026-08-19 10:45,210.0,90500
2026-08-19 10:40,206.0,95400
2026-08-19 10:55,206.0,92900
2026-08-19 10:50,206.0,92900
2026-08-19 11:05,206.0,92900
2026-08-19 11:00,206.0,92900
2026-08-19 11:15,206.0,92900
2026-08-19 11:10,206.0,92900
2026-08-19 11:25,204.0,93100
2026-08-19 11:20,206.0,93100
2026-08-19 11:35,206.0,93100
2026-08-19 11:30,206.0,93100
2026-08-19 11:45,206.0,93100
2026-08-19 11:40,206.0,93100
2026-08-19 11:55,206.0,93100
2026-08-19 11:50,206.0,93100
2026-08-19 12:00,208.0,123000
2026-08-19 12:05,208.0,123000
2026-08-19 12:15,210.0,124300
2026-08-19 12:10,210.0,124300
2026-08-19 12:25,212.0,242700
2026-08-19 12:20,212.0,242700
2026-08-19 12:35,210.0,423600
2026-08-19 12:30,212.0,440400
2026-08-19 12:45,212.0,447200
2026-08-19 12:40,212.0,447200
2026-08-19 12:55,210.0,461400
